,code,2nd_code,std_price,name
122,A002020,1,32100,코오롱
123,A002025,1,19950,코오롱우
124,A002030,1,118000,아세아
125,A002070,1,3280,비비안
126,A002100,1,11900,경농
127,A002140,1,3120,고려산업
128,A002150,1,7760,도화엔지니어링
129,A002170,1,59500,삼양통상
130,A002200,1,25000,한국수출포장
131,A002210,1,8200,동성제약
132,A002220,1,2935,한일철강
133,A002240,1,20650,고려제강
134,A002270,1,361000,롯데푸드
135,A002310,1,47500,아세아제지
136,A002320,1,31600,한진
137,A002350,1,6900,넥센타이어
138,A002355,1,3220,넥센타이어1우B
139,A002360,1,995,SH에너지화학
140,A002380,1,308500,KCC
141,A002390,1,22650,한독
142,A002410,1,7450,범양건영
143,A002420,1,6160,세기상사
144,A002450,1,1755,삼익악기
145,A002460,1,12400,화성산업
146,A002600,1,197500,조흥
147,A002620,1,16850,제일파마홀딩스
148,A002630,1,1255,오리엔트바이오
149,A002690,1,2795,동일제강
150,A002700,1,1980,신일전자
151,A002710,1,7480,TCC스틸
152,A002720,1,5390,국제약품
153,A002760,1,2005,보락
154,A002780,1,2215,진흥기업
155,A002785,1,5870,진흥기업우B
156,A002787,1,15000,진흥기업2우B
157,A002790,1,46850,아모레G
158,A002795,1,17250,아모레G우
159,A00279K,1,35550,아모레G3우(전환)
160,A002810,1,15500,삼영무역
161,A002820,1,5140,SUN&L
162,A002840,1,205000,미원상사
163,A002870,1,2330,신풍제지
164,A002880,1,1480,대유에이텍
165,A002900,1,1760,TYM
166,A002920,1,3180,유성기업
167,A002960,1,276500,한국쉘석유
168,A002990,1,11150,금호건설
169,A002995,1,30200,금호건설우
170,A003000,1,13050,부광약품
171,A003010,1,5880,혜인
172,A003030,1,105000,세아제강지주
173,A003060,1,958,에이프로젠제약
174,A003070,1,24750,코오롱글로벌
175,A003075,1,32400,코오롱글로벌우
176,A003080,1,4220,성보화학
177,A003090,1,30700,대웅
178,A003120,1,74400,일성신약
179,A003160,1,8430,디아이
180,A003200,1,107000,일신방직
181,A003220,1,16050,대원제약
182,A003230,1,80500,삼양식품
183,A003240,1,966000,태광산업
184,A003280,1,3005,흥아해운
185,A003300,1,13200,한일홀딩스
186,A003350,1,28050,한국화장품제조
187,A003410,1,7780,쌍용C&E
188,A003460,1,2790,유화증권
189,A003465,1,2775,유화증권우
190,A003470,1,4270,유안타증권
191,A003475,1,4415,유안타증권우
192,A003480,1,4070,한진중공업홀딩스
193,A003490,1,29650,대한항공
194,A003495,1,39400,대한항공우
195,A003520,1,4505,영진약품
196,A003530,1,5730,한화투자증권
197,A003535,1,14200,한화투자증권우
198,A003540,1,19900,대신증권
199,A003545,1,18450,대신증권우
200,A003547,1,17750,대신증권2우B
201,A003550,1,86300,LG
202,A003555,1,63700,LG우
203,A003560,1,1685,IHQ
204,A003570,1,9110,SNT중공업
205,A003580,1,19450,넥스트사이언스
206,A003610,1,2845,방림
207,A003620,1,2770,쌍용차
208,A003650,1,82000,미창석유
209,A003670,1,147000,포스코케미칼
210,A003680,1,6310,한성기업
211,A003690,1,9690,코리안리
212,A003720,1,2940,삼영화학
213,A003780,1,7240,진양산업
214,A003830,1,135000,대한화섬
215,A003850,1,13850,보령제약
216,A003920,1,485000,남양유업
217,A003925,1,239000,남양유업우
218,A003960,1,27000,사조대림
219,A004000,1,79600,롯데정밀화학
220,A004020,1,40400,현대제철
221,A004060,1,666,SG세계물산
222,A004080,1,16100,신흥
223,A004090,1,11500,한국석유
224,A004100,1,1410,태양금속
225,A004105,1,2650,태양금속우
226,A004140,1,3815,동방
227,A004150,1,3740,한솔홀딩스
228,A004170,1,235000,신세계
229,A004250,1,7800,NPC
230,A004255,1,3350,NPC우
231,A004270,1,3390,남성
232,A004310,1,5490,현대약품
233,A004360,1,11900,세방
234,A004365,1,7210,세방우
235,A004370,1,285500,농심
236,A004380,1,11700,삼익THK
237,A004410,1,309,서울식품
238,A004415,1,4135,서울식품우
239,A004430,1,17400,송원산업
240,A004440,1,9610,삼일씨엔에스
241,A004450,1,43050,삼화왕관
242,A004490,1,85000,세방전지
243,A004540,1,4435,깨끗한나라
244,A004545,1,21500,깨끗한나라우
245,A004560,1,16150,현대비앤지스틸
246,A004565,1,76600,현대비앤지스틸우
247,A004690,1,88700,삼천리
248,A004700,1,57300,조광피혁
249,A004710,1,6400,한솔테크닉스
250,A004720,1,10400,팜젠사이언스
251,A004770,1,3310,써니전자
252,A004800,1,96400,효성
253,A004830,1,17000,덕성
254,A004835,1,19950,덕성우
255,A004840,1,5200,DRB동일
256,A004870,1,1040,티웨이홀딩스
257,A004890,1,141000,동일산업
258,A004910,1,8230,조광페인트
259,A004920,1,1075,씨아이테크
260,A004960,1,17200,한신공영
261,A004970,1,13350,신라교역
262,A004980,1,12600,성신양회
263,A004985,1,15600,성신양회우
264,A004990,1,32300,롯데지주
265,A00499K,1,49100,롯데지주우
266,A005010,1,14150,휴스틸
267,A005030,1,618,부산주공
268,A005070,1,48700,코스모신소재
269,A005090,1,46200,SGC에너지
270,A005110,1,1090,한창
271,A005180,1,54700,빙그레
272,A005250,1,27150,녹십자홀딩스
273,A005257,1,62000,녹십자홀딩스2우
274,A005300,1,137000,롯데칠성
275,A005305,1,70200,롯데칠성우
276,A005320,1,2365,국동
277,A005360,1,4480,모나미
278,A005380,1,209500,현대차
279,A005385,1,98400,현대차우
280,A005387,1,101000,현대차2우B
281,A005389,1,94100,현대차3우B
282,A005390,1,2960,신성통상
283,A005420,1,17100,코스모화학
284,A005430,1,43300,한국공항
285,A005440,1,9040,현대그린푸드
286,A005490,1,278000,POSCO
287,A005500,1,25750,삼진제약
288,A005610,1,72200,SPC삼립
289,A005680,1,11300,삼영전자
290,A005690,1,12250,파미셀
291,A005720,1,4880,넥센
292,A005725,1,3500,넥센우
293,A005740,1,8520,크라운해태홀딩스
294,A005745,1,13200,크라운해태홀딩스우
295,A005750,1,8180,대림B&Co
296,A005800,1,117500,신영와코루
297,A005810,1,28100,풍산홀딩스
298,A005820,1,20350,원림
299,A005830,1,56400,DB손해보험
300,A005850,1,32450,에스엘
301,A005870,1,7080,휴니드
302,A005880,1,2600,대한해운
303,A005930,1,71200,삼성전자
304,A005935,1,66200,삼성전자우
305,A005940,1,13000,NH투자증권
306,A005945,1,12450,NH투자증권우
307,A005950,1,15150,이수화학
308,A005960,1,14200,동부건설
309,A005965,1,32700,동부건설우
310,A006040,1,218000,동원산업
311,A006060,1,6470,화승인더
312,A006090,1,9410,사조오양
313,A006110,1,30500,삼아알미늄
314,A006120,1,48150,SK디스커버리
315,A006125,1,36100,SK디스커버리우
316,A006200,1,2360,한국전자홀딩스
317,A006220,1,5760,제주은행
318,A006260,1,55400,LS
319,A006280,1,230500,녹십자
320,A006340,1,1795,대원전선
321,A006345,1,3100,대원전선우
322,A006360,1,40100,GS건설
323,A006370,1,10500,대구백화점
324,A006380,1,4265,카프로
325,A006390,1,33900,한일현대시멘트
326,A006400,1,757000,삼성SDI
327,A006405,1,368500,삼성SDI우
328,A006490,1,3470,인스코비
329,A006570,1,3680,대림통상
330,A006650,1,179500,대한유화
331,A006660,1,16050,삼성공조
332,A006740,1,7080,영풍제지
333,A006800,1,9050,미래에셋증권
334,A006805,1,5650,미래에셋증권우
335,A00680K,1,4910,미래에셋증권2우B
336,A006840,1,23500,AK홀딩스
337,A006880,1,5520,신송홀딩스
338,A006890,1,12100,태경케미컬
339,A006980,1,28450,우성
340,A007070,1,32350,GS리테일
341,A007110,1,2460,일신석재
342,A007120,1,519,미래아이앤지
343,A007160,1,45750,사조산업
344,A007210,1,3820,벽산
345,A007280,1,2995,한국특강
346,A007310,1,461000,오뚜기
347,A007340,1,64700,디티알오토모티브
348,A007460,1,1700,에이프로젠 MED
349,A007540,1,42550,샘표
350,A007570,1,29950,일양약품
351,A007575,1,28000,일양약품우
352,A007590,1,7300,동방아그로
353,A007610,1,4005,선도전기
354,A007630,1,1225,폴루스바이오팜
355,A007660,1,4760,이수페타시스
356,A007690,1,57300,국도화학
357,A007700,1,44500,F&F홀딩스
358,A007810,1,22750,코리아써키트
359,A007815,1,7750,코리아써우
360,A00781K,1,9600,코리아써키트2우B
361,A007860,1,13650,서연
362,A007980,1,2340,태평양물산
363,A008040,1,1180,사조동아원
364,A008060,1,7930,대덕
365,A00806K,1,11250,대덕1우
366,A008110,1,9460,대동전자
367,A008250,1,12850,이건산업
368,A008260,1,3575,NI스틸
369,A008350,1,2745,남선알미늄
370,A008355,1,22850,남선알미우
371,A008420,1,4080,문배철강
372,A008490,1,42550,서흥
373,A008500,1,27350,일정실업
374,A008560,1,5150,메리츠증권
375,A008600,1,1830,윌비스
376,A008700,1,2385,아남전자
377,A008730,1,22000,율촌화학
378,A008770,1,79000,호텔신라
379,A008775,1,80800,호텔신라우
380,A008870,1,63000,금비
381,A008930,1,55000,한미사이언스
382,A008970,1,1300,동양철관
383,A009070,1,6070,KCTC
384,A009140,1,30500,경인전자
385,A009150,1,174000,삼성전기
386,A009155,1,95500,삼성전기우
387,A009160,1,6950,SIMPAC
388,A009180,1,4230,한솔로지스틱스
389,A009190,1,5040,대양금속
390,A009200,1,2580,무림페이퍼
391,A009240,1,85400,한샘
392,A009270,1,2980,신원
393,A009275,1,41850,신원우
394,A009290,1,7350,광동제약
395,A009310,1,1260,참엔지니어링
396,A009320,1,2840,대우부품
397,A009410,1,10600,태영건설
398,A009415,1,12250,태영건설우
399,A009420,1,19950,한올바이오파마
400,A009440,1,4800,KC그린홀딩스
401,A009450,1,59200,경동나비엔
402,A009460,1,2070,한창제지
403,A009470,1,32650,삼화전기
404,A009540,1,96800,한국조선해양
405,A009580,1,4030,무림P&P
406,A009680,1,10450,모토닉
407,A009770,1,29500,삼정펄프
408,A009810,1,2760,플레이그램
409,A009830,1,35600,한화솔루션
410,A009835,1,37500,한화솔루션우
411,A009900,1,28300,명신산업
412,A009970,1,49350,영원무역홀딩스
413,A010040,1,3770,한국내화
414,A010050,1,1015,우리종금
415,A010060,1,118500,OCI
416,A010100,1,2740,한국프랜지
417,A010120,1,57000,LS ELECTRIC
418,A010130,1,490500,고려아연
419,A010140,1,5700,삼성중공업
420,A010145,1,246000,삼성중공우
421,A010400,1,7270,우진아이엔에스
422,A010420,1,1970,한솔PNS
423,A010580,1,0,지코
424,A010600,1,1700,웰바이오텍
425,A010620,1,72500,현대미포조선
426,A010640,1,4520,진양폴리
427,A010660,1,2565,화천기계
428,A010690,1,9010,화신
429,A010770,1,4700,평화홀딩스
430,A010780,1,45100,아이에스동서
431,A010820,1,2160,퍼스텍
432,A010950,1,88600,S-Oil
433,A010955,1,56700,S-Oil우
434,A010960,1,5130,삼호개발
435,A011000,1,26500,진원생명과학
436,A011070,1,288000,LG이노텍
437,A011090,1,2965,에넥스
438,A011150,1,3750,CJ씨푸드
439,A011155,1,40400,CJ씨푸드1우
440,A011170,1,209500,롯데케미칼
441,A011200,1,25600,HMM
442,A011210,1,76900,현대위아
443,A011230,1,3925,삼화전자
444,A011280,1,4100,태림포장
445,A011300,1,787,성안
446,A011330,1,1365,유니켐
447,A011390,1,113000,부산산업
448,A011420,1,3240,갤럭시아에스엠
449,A011500,1,18350,한농화성
450,A011690,1,0,와이투솔루션
451,A011700,1,4210,한신기계
452,A011760,1,17600,현대코퍼레이션
453,A011780,1,162500,금호석유
454,A011785,1,112000,금호석유우
455,A011790,1,188000,SKC
456,A011810,1,4010,STX
457,A011930,1,2060,신성이엔지
458,A012030,1,1055,DB
459,A012160,1,1100,영흥
460,A012170,1,1945,아센디오
461,A012200,1,4330,계양전기
462,A012205,1,6840,계양전기우
463,A012280,1,1615,영화금속
464,A012320,1,35000,경동인베스트
465,A012330,1,238000,현대모비스
466,A012450,1,43800,한화에어로스페이스
467,A012510,1,78900,더존비즈온
468,A012600,1,2490,센트럴인사이트
469,A012610,1,6770,경인양행
470,A012630,1,10100,HDC
471,A012690,1,3950,모나리자
472,A012750,1,81300,에스원
473,A012800,1,1935,대창
474,A013000,1,1980,세우글로벌
475,A013360,1,5590,일성건설
476,A013520,1,2475,화승코퍼레이션
477,A013570,1,6090,디와이
478,A013580,1,36100,계룡건설
479,A013700,1,2275,까뮤이앤씨
480,A013870,1,6230,지엠비코리아
481,A013890,1,86500,지누스
482,A014130,1,5700,한익스프레스
483,A014160,1,2280,대영포장
484,A014280,1,7880,금강공업
485,A014285,1,12450,금강공업우
486,A014440,1,4090,영보화학
487,A014530,1,4000,극동유화
488,A014580,1,5360,태경비케이
489,A014680,1,316500,한솔케미칼
490,A014710,1,5230,사조씨푸드
491,A014790,1,5410,한라
492,A014820,1,58000,동원시스템즈
493,A014825,1,33750,동원시스템즈우
494,A014830,1,106500,유니드
495,A014910,1,2700,성문전자
496,A014915,1,8870,성문전자우
497,A014990,1,1485,인디에프
498,A015020,1,3380,이스타코
499,A015230,1,7760,대창단조
500,A015260,1,2155,에이엔피
501,A015350,1,84100,부산가스
502,A015360,1,36650,예스코홀딩스
503,A015540,1,6410,쎌마테라퓨틱스
504,A015590,1,503,큐로
505,A015760,1,22300,한국전력
506,A015860,1,5900,일진홀딩스
507,A015890,1,6890,태경산업
508,A016090,1,2330,대현
509,A016360,1,47500,삼성증권
510,A016380,1,10950,KG동부제철
511,A016385,1,99900,KG동부제철우
512,A016450,1,7730,한세예스24홀딩스
513,A016580,1,17300,환인제약
514,A016590,1,81100,신대양제지
515,A016610,1,6960,DB금융투자
516,A016710,1,44400,대성홀딩스
517,A016740,1,4105,두올
518,A016800,1,37050,퍼시스
519,A016880,1,2020,웅진
520,A017040,1,2690,광명전기
521,A017180,1,4840,명문제약
522,A017370,1,4595,우신시스템
523,A017390,1,160500,서울가스
524,A017550,1,2650,수산중공업
525,A017670,1,309500,SK텔레콤
526,A017800,1,45850,현대엘리베이
527,A017810,1,16450,풀무원
528,A017900,1,3380,광전자
529,A017940,1,48850,E1
530,A017960,1,10550,한국카본
531,A018250,1,20750,애경산업
532,A018260,1,154500,삼성에스디에스
533,A018470,1,2255,조일알미늄
534,A018500,1,953,동원금속
535,A018670,1,123500,SK가스
536,A018880,1,13400,한온시스템
537,A019170,1,45900,신풍제약
538,A019175,1,57100,신풍제약우
539,A019180,1,4355,티에이치엔
540,A019440,1,16350,세아특수강
541,A019490,1,5000,하이트론
542,A019680,1,4050,대교
543,A019685,1,3010,대교우B
544,A020000,1,38300,한섬
545,A020120,1,17550,키다리스튜디오
546,A020150,1,130500,일진머티리얼즈
547,A020560,1,20500,아시아나항공
548,A020760,1,2960,일진디스플
549,A021050,1,2050,서원
550,A021240,1,76000,코웨이
551,A021820,1,8090,세원정공
552,A023000,1,3230,삼원강재
553,A023150,1,10050,MH에탄올
554,A023350,1,7190,한국종합기술
555,A023450,1,64000,동남합성
556,A023530,1,98800,롯데쇼핑
557,A023590,1,24350,다우기술
558,A023800,1,15850,인지컨트롤스
559,A023810,1,13000,인팩
560,A023960,1,3305,에쓰씨엔지니어링
561,A024070,1,3650,WISCOM
562,A024090,1,27500,디씨엠
563,A024110,1,11100,기업은행
564,A024720,1,21400,한국콜마홀딩스
565,A024890,1,4360,대원화성
566,A024900,1,3435,덕양산업
567,A025000,1,55000,KPX케미칼
568,A025530,1,3600,SJM홀딩스
569,A025540,1,70600,한국단자
570,A025560,1,13150,미래산업
571,A025620,1,992,제이준코스메틱
572,A025750,1,1770,한솔홈데코
573,A025820,1,3695,이구산업
574,A025860,1,12150,남해화학
575,A025890,1,7270,한국주강
576,A026890,1,15100,디피씨
577,A026940,1,4250,부국철강
578,A026960,1,36200,동서
579,A027410,1,5840,BGF
580,A027740,1,1605,마니커
581,A027970,1,1710,세하
582,A028050,1,22250,삼성엔지니어링
583,A028100,1,16850,동아지질
584,A028260,1,112500,삼성물산
585,A02826K,1,105500,삼성물산우B
586,A028670,1,5530,팬오션
587,A029460,1,22150,케이씨
588,A029530,1,32800,신도리코
589,A029780,1,33900,삼성카드
590,A030000,1,23350,제일기획
591,A030200,1,31050,KT
592,A030210,1,6180,KTB투자증권
593,A030610,1,8790,교보증권
594,A030720,1,9950,동원수산
595,A030790,1,3395,비케이탑스
596,A031430,1,152000,신세계인터내셔날
597,A031440,1,81700,신세계푸드
598,A031820,1,962,콤텍시스템
599,A032350,1,17900,롯데관광개발
600,A032560,1,9170,황금에스티
601,A032640,1,13850,LG유플러스
602,A032830,1,64800,삼성생명
603,A033180,1,2875,KH 필룩스
604,A033240,1,18450,자화전자
605,A033250,1,1360,체시스
606,A033270,1,49200,유나이티드제약
607,A033530,1,10250,세종공업
608,A033780,1,84000,KT&G
609,A033920,1,8790,무학
610,A034020,1,24050,두산중공업
611,A034120,1,48000,SBS
612,A034220,1,22600,LG디스플레이
613,A034300,1,34100,신세계건설
614,A034310,1,16550,NICE
615,A034590,1,28300,인천도시가스
616,A034730,1,246000,SK
617,A03473K,1,220500,SK우
618,A034830,1,2600,한국토지신탁
619,A035000,1,6930,지투알
620,A035150,1,7630,백산
621,A035250,1,25200,강원랜드
622,A035420,1,404000,NAVER
623,A035510,1,192000,신세계 I&C
624,A035720,1,127000,카카오
625,A036420,1,69900,제이콘텐트리
626,A036460,1,38200,한국가스공사
627,A036530,1,17600,SNT홀딩스
628,A036570,1,750000,엔씨소프트
629,A036580,1,6190,팜스코
630,A037270,1,9160,YG PLUS
631,A037560,1,6370,LG헬로비전
632,A037710,1,181500,광주신세계
633,A039130,1,75300,하나투어
634,A039490,1,105500,키움증권
635,A039570,1,12050,HDC아이콘트롤스
636,A041650,1,3945,상신브레이크
637,A042660,1,25850,대우조선해양
638,A042670,1,7940,현대두산인프라코어
639,A042700,1,35800,한미반도체
640,A044380,1,1290,주연테크
641,A044450,1,11700,KSS해운
642,A044820,1,14800,코스맥스비티아이
643,A047040,1,6020,대우건설
644,A047050,1,20250,포스코인터내셔널
645,A047400,1,3120,유니온머티리얼
646,A047810,1,30650,한국항공우주
647,A049770,1,196000,동원F&B
648,A049800,1,4495,우진플라임
649,A051600,1,41300,한전KPS
650,A051630,1,4585,진양화학
651,A051900,1,1172000,LG생활건강
652,A051905,1,642000,LG생활건강우
653,A051910,1,758000,LG화학
654,A051915,1,369500,LG화학우
655,A052690,1,99600,한전기술
656,A053210,1,9710,스카이라이프
657,A053690,1,11700,한미글로벌
658,A055490,1,79400,테이팩스
659,A055550,1,37350,신한지주
660,A057050,1,65500,현대홈쇼핑
661,A058430,1,56000,포스코강판
662,A058650,1,107000,세아홀딩스
663,A058730,1,4980,다스코
664,A058850,1,2615,KTcs
665,A058860,1,2550,KTis
666,A060980,1,48800,한라홀딩스
667,A063160,1,39200,종근당바이오
668,A064350,1,21150,현대로템
669,A064960,1,46300,SNT모티브
670,A066570,1,133500,LG전자
671,A066575,1,64400,LG전자우
672,A067830,1,2995,세이브존I&C
673,A068270,1,223000,셀트리온
674,A068290,1,38250,삼성출판사
675,A068400,1,10650,SK렌터카
676,A069260,1,23000,휴켐스
677,A069460,1,3610,대호에이엘
678,A069500,10,39045,KODEX 200
679,A069620,1,138500,대웅제약
680,A069640,1,4785,한세엠케이
681,A069660,10,39035,KOSEF 200
682,A069730,1,4990,DSR제강
683,A069960,1,76500,현대백화점
684,A070960,1,5640,용평리조트
685,A071050,1,84800,한국금융지주
686,A071055,1,69000,한국금융지주우
687,A071090,1,3005,하이스틸
688,A071320,1,38400,지역난방공사
689,A071840,1,26100,롯데하이마트
690,A071950,1,1175,코아스
691,A071970,1,5000,STX중공업
692,A072130,1,5490,유엔젤
693,A072710,1,77700,농심홀딩스
694,A073240,1,4420,금호타이어
695,A074610,1,3405,이엔플러스
696,A075180,1,5370,새론오토모티브
697,A075580,1,6110,세진중공업
698,A077500,1,11450,유니퀘스트
699,A077970,1,10550,STX엔진
700,A078000,1,11300,텔코웨어
701,A078520,1,7000,에이블씨엔씨
702,A078930,1,39950,GS
703,A078935,1,36500,GS우
704,A079160,1,27050,CJ CGV
705,A079430,1,15250,현대리바트
706,A079550,1,65000,LIG넥스원
707,A079980,1,8850,휴비스
708,A081000,1,34950,일진다이아
709,A081660,1,37150,휠라홀딩스
710,A082640,1,6890,동양생명
711,A082740,1,8250,HSD엔진
712,A083420,1,9680,그린케미칼
713,A084010,1,16250,대한제강
714,A084670,1,20050,동양고속
715,A084680,1,2275,이월드
716,A084690,1,9710,대상홀딩스
717,A084695,1,11050,대상홀딩스우
718,A084870,1,2600,TBH글로벌
719,A085310,1,1045,엔케이
720,A085620,1,4130,미래에셋생명
721,A086280,1,158500,현대글로비스
722,A086790,1,42500,하나금융지주
723,A088260,3,6050,이리츠코크렙
724,A088350,1,3245,한화생명
725,A088790,1,3085,진도
726,A088980,5,14050,맥쿼리인프라
727,A089470,1,6190,HDC현대EP
728,A089590,1,19950,제주항공
729,A089860,1,39150,롯데렌탈
730,A090080,1,1860,평화산업
731,A090350,1,11850,노루페인트
732,A090355,1,20800,노루페인트우
733,A090370,1,997,메타랩스
734,A090430,1,178000,아모레퍼시픽
735,A090435,1,68700,아모레퍼시픽우
736,A091090,1,1250,세원이앤씨
737,A091160,10,36170,KODEX 반도체
738,A091170,10,7485,KODEX 은행
739,A091180,10,20860,KODEX 자동차
740,A091220,10,7825,TIGER 은행
741,A091230,10,37230,TIGER 반도체
742,A091810,1,3500,티웨이항공
743,A092200,1,4425,디아이씨
744,A092220,1,4080,KEC
745,A092230,1,65700,KPX홀딩스
746,A092440,1,4535,기신정기
747,A092780,1,6870,동양피스톤
748,A093050,1,18600,LF
749,A093230,1,318,이아이디
750,A093240,1,3175,형지엘리트
751,A093370,1,23800,후성
752,A094280,1,21500,효성ITX
753,A094800,2,4930,맵스리얼티1
754,A095570,1,5840,AJ네트웍스
755,A095720,1,3510,웅진씽크빅
756,A096300,2,161,베트남개발1
757,A096760,1,3620,JW홀딩스
758,A096770,1,216500,SK이노베이션
759,A096775,1,135000,SK이노베이션우
760,A097230,1,8330,한진중공업
761,A097520,1,47900,엠씨넥스
762,A097950,1,365000,CJ제일제당
763,A097955,1,186500,CJ제일제당 우
764,A098560,10,9830,TIGER 방송통신
765,A099140,10,19075,KODEX 차이나H
766,A100220,1,8060,비상교육
767,A100250,1,3645,진양홀딩스
768,A100840,1,21150,SNT에너지
769,A100910,10,6195,KOSEF KRX100
770,A101060,1,1930,SBS미디어홀딩스
771,A101140,1,3975,인바이오젠
772,A101280,10,17345,KODEX 일본TOPIX100
773,A101530,1,8250,해태제과식품
774,A102110,10,39060,TIGER 200
775,A102260,1,5180,동성케미컬
776,A102280,1,687,쌍방울
777,A102460,1,41500,이연제약
778,A102780,10,9845,KODEX 삼성그룹
779,A102960,10,5935,KODEX 기계장비
780,A102970,10,8005,KODEX 증권
781,A103140,1,31350,풍산
782,A103590,1,5160,일진전기
783,A104520,10,9930,KOSEF 블루칩
784,A104530,10,9425,KOSEF 고배당
785,A104700,1,8010,한국철강
786,A105010,10,3160,TIGER 라틴35
787,A105190,10,39265,KINDEX 200
788,A105560,1,56700,KB금융
789,A105630,1,24200,한세실업
790,A105780,10,7875,KBSTAR 5대그룹주
791,A105840,1,9050,우진
792,A107590,1,141000,미원홀딩스
793,A108450,10,16365,KINDEX 삼성그룹섹터가중
794,A108590,10,39960,TREX 200
795,A108670,1,62000,LX하우시스
796,A108675,1,29800,LX하우시스우
797,A109070,1,4100,컨버즈
798,A111110,1,10500,호전실업
799,A111770,1,44000,영원무역
800,A112610,1,61600,씨에스윈드
801,A114090,1,13950,GKL
802,A114100,10,111420,KBSTAR 국고채3년
803,A114260,10,57355,KODEX 국고채3년
804,A114460,10,105320,KINDEX 국고채3년
