date,level_1,Code,자산총계,부채총계,자본총계,자본금,매출액,매출총이익,영업이익,당기순이익,영업활동으로인한현금흐름,투자활동으로인한현금흐름,재무활동으로인한현금흐름,FCF,EBITDA,EBIT,EV,매출총이익률,영업이익률,ROE,ROA,ROIC,부채비율,자기자본비율,이자보상배율,EPS,BPS,CPS,SPS,DPS,현금배당성향,현금배당수익률,PER,PBR,PCR,PSR,P/FCF,PEG,EV/EBITDA,EV/EBIT,EV/Sales,eDate,Name,Market,Close,Open,High,Low,Volume,Amount,Marcap,Stocks,Yield,MDD,Close_x,Date_x,Close_y,Date_y,Ratio,PBRc,PCRc,PERc,PSRc,PEGc,P/FCFc,EVc,EV/EBITDAc,PBR_rank,PSR_rank,PCR_rank,PER_rank,PEG_rank,DIV_rank,EV_rank,rank_tot
2014-05-01,106,004800,13662073774.0,10766805036.0,2895268738.0,175587275.0,12177134355.0,1611526054.0,600346262.0,291989965.0,906794396.0,-469457590.0,-379757763.0,130003929.0,1121189262.0,668178072.0,9738376459.0,13.234,4.93,9.988,2.143,5.111,371.876,21.192,2.90415,7666.5415,83924.14743,25821.75719,346754.46598,2000.0,24.71394,2.472006,10.553118,0.9640400000000001,3.133249,0.23332599999999998,21.854816,0.12499,8.68576,14.57452,0.79973,2015-04-30,효성,KOSPI,119000,123500,124000,117500,428606,51644788000,4178977145000,35117455,1.6212534059945491,-0.26951219512195135,70300,2013-12-30,73400,2014-05-02,1.0440967283072546,1.0065510099573258,3.2714150298719775,11.018475977240398,0.24361491322901846,0.13050165007112377,22.818541883357042,10167806999.866287,9.06877359886202,29.0,8.0,5.0,25.0,2.0,16.0,14.0,85.0
2014-05-01,196,010690,927526528.22,549906136.93,377620391.29,17460205.0,1313606242.76,132540489.08,41151814.56,43899943.17,69993489.67,-92248724.33,90071238.31,-17381191.12,88345330.88,28086569.61,406091179.07,10.09,3.133,12.412,5.1370000000000005,13.6214,145.624,40.713,4.46627,1259.34916,10824.74276,2004.37193,37617.14833,100.0,7.89613,1.373626,5.78076,0.6725300000000001,3.63206,0.19353,-14.62619,0.7000400000000001,4.59663,14.45855,0.30914,2015-04-30,화신,KOSPI,7600,7730,7790,7570,144533,1105102660,265395116000,34920410,0.6580086580086592,-0.4607999999999993,11400,2013-12-30,11550,2014-05-02,1.013157894736842,0.6813790789473685,3.6798502631578947,5.856822631578947,0.19607644736842106,0.7092510526315791,-14.818639868421052,411434484.0577631,4.65711197368421,5.0,4.0,9.0,1.0,55.0,49.0,76.0,123.0
2014-05-01,398,103140,2859105520.75,1810726113.87,1048379406.88,140121390.0,3000256079.59,249119050.14,127592391.12,73734125.52,35291551.96,-61810225.57,22989186.07,-42720115.82,202172198.92,147532248.92,2009559681.18,8.303,4.253,7.228,2.66,3.8101000000000003,172.717,36.668,2.82754,2626.41144,37354.55045,1259.32065,107059.17489,600.0,22.83532,2.39521,9.53773,0.6706000000000001,19.89168,0.23398000000000002,-16.43273,0.43653000000000003,9.93984,13.62115,0.6698000000000001,2015-04-30,풍산,KOSPI,28950,28600,29100,28200,357700,10311543200,811302848100,28024278,1.1626506024096377,-0.31610942249240115,28600,2013-12-30,24900,2014-05-02,0.8706293706293706,0.583844055944056,17.31828083916084,8.303827867132867,0.20370986013986014,0.3800558391608392,-14.306817377622377,1749581680.4679022,8.653916643356643,1.0,5.0,87.0,8.0,29.0,17.0,37.0,147.0
2014-05-01,241,015760,163708289000.0,108883279000.0,54825010000.0,3209820000.0,57474883000.0,7711931000.0,5787565000.0,2798967000.0,12045692000.0,-14460333000.0,1985176000.0,-2501807000.0,13661024000.0,6389474000.0,89108964087.9,13.418,10.07,5.174,1.7530000000000001,3.1793,198.601,33.489,2.46109,4185.39463,83495.84178,18763.81005,89529.7495,500.0,11.9463,1.17096,10.20214,0.5114000000000001,2.2756600000000002,0.47694000000000003,-10.95683,0.24947000000000003,6.52286,13.94621,1.5504,2015-04-30,한국전력,KOSPI,46850,47350,47600,46550,895578,41997456700,30076017007450,641964077,1.1610904584882278,-0.20829120323559092,34750,2013-12-30,40350,2014-05-02,1.1611510791366906,0.5938126618705036,2.6423850647482015,11.846225870503597,0.5537993956834533,0.2896723597122302,-12.722534978417265,103468969811.41768,7.574025928057553,2.0,41.0,3.0,29.0,19.0,57.0,2.0,151.0
2014-05-01,299,033240,359580871.04,100226439.1,259354431.94,8950000.0,326106845.69,74356074.76,25760071.1,22489386.19,43395384.28,-42172238.49,-3115596.36,23059817.77,41903314.1,26956184.91,87132291.25,22.801,7.899,9.15,6.276,20.6478,38.645,72.127,49.51613,1226.36939,15134.9024,2424.32314,18218.25954,400.0,30.0097,3.238866,10.07038,0.8159900000000001,5.09421,0.6778900000000001,9.58659,1.13801,2.07937,3.23237,0.26719000000000004,2015-04-30,자화전자,KOSPI,12900,13600,13600,12900,226586,2961242000,230910000000,17900000,0.724719101123596,-0.4197183098591547,20800,2013-12-30,17800,2014-05-02,0.8557692307692307,0.6982991346153846,4.359468173076923,8.617921346153846,0.580117403846154,0.9738739423076922,8.203908749999998,74565133.85817307,1.7794608653846153,6.0,44.0,18.0,10.0,68.0,6.0,115.0,152.0
2014-05-01,58,002460,524203233.26,258282872.55,265920360.71,62254000.0,420675409.74,35987869.54,15211514.61,23652904.94,36693782.88,-3209832.53,2965730.0,34772194.68,18036310.61,21294955.96,37602638.1,8.555,3.616,9.393,5.013,31.9877,97.128,50.728,43.03505,1899.70965,21958.44785,2947.10243,33787.01848,400.0,20.47979,3.319502,6.34307,0.54876,4.08876,0.35665,4.31472,0.20196000000000003,2.08483,1.7658,0.08939000000000001,2015-04-30,화성산업,KOSPI,19350,20000,20100,19350,45898,900424900,240922980000,12450800,1.9064039408867028,-0.3092105263157888,5990,2013-12-30,10150,2014-05-02,1.6944908180300502,0.9298687813021704,6.928366277128547,10.748273873121871,0.6043401502504174,0.34221936560934896,7.311253422370619,63717324.994156934,3.53272529215359,22.0,47.0,35.0,24.0,25.0,5.0,116.0,158.0
2014-05-01,193,010420,114755469.05,73420756.76,41334712.29,13795498.5,265564902.97,22849173.88,4096294.78,2629126.55,10279947.66,-81166.68,-3661937.3,9924190.64,5460115.78,4058487.45,21680137.02,8.604,1.542,6.492,2.144,21.3976,177.625,36.02,12.1594,95.28929,1498.12324,372.58341,9625.05643,15.0,15.74154,1.277883,12.318451,0.7835200000000001,3.150483,0.12195399999999999,3.263415,0.34776599999999996,3.97064,5.34192,0.08164,2015-04-30,한솔PNS,KOSPI,1345,1415,1420,1325,283064,386198605,37109890965,27590997,0.887788778877886,-0.250000000000001,1195,2013-12-30,1515,2014-05-02,1.2677824267782427,0.9933328870292889,3.994126983263598,15.61711570292887,0.1546111380753138,0.44089162343096233,4.137300188284519,27485696.72410042,5.033907615062762,26.0,2.0,13.0,49.0,35.0,52.0,120.0,177.0
2014-05-01,87,003690,8463899743.38,6624935151.77,1838964591.62,60184558.0,7954929511.39,,158373471.4,117480019.0,4388414.0,-227989180.0,192115248.0,,163177471.4,155413740.85,334087416.7,0.0,1.991,7.142,1.461,,360.254,21.727,,975.99802,16009.21689,36.45797,66087.79541,225.0,21.99995,2.083333,11.0656,0.67461,296.2315,0.16342,,0.16489,2.04739,2.14966,0.042,2015-04-30,코리안리,KOSPI,11900,11600,12000,11500,1032575,12217141240,1432392480400,120369116,1.1666666666666676,-0.15546218487394825,11450,2013-12-30,10200,2014-05-02,0.8908296943231441,0.6009626200873363,263.89181659388646,9.857565065502182,0.14557938864628822,0.14688890829694323,,297614991.29606986,1.823875807860262,3.0,1.0,121.0,20.0,6.0,27.0,87.0,178.0
2014-05-01,125,005850,1379439277.44,601294890.0,778144387.0,16932545.0,1359380093.65,149841925.45,59710127.68,101220822.0,90676541.66,-78857229.27,-16527170.18,27206486.59,113751498.49,125053760.98,588538630.58,11.023,4.392,13.874,7.793,10.8095,77.273,56.41,12.19782,2971.17439,22710.82034,2677.58159,40141.04476,200.0,6.73135,1.149425,5.85627,0.7661500000000001,6.4984,0.43347,21.65853,0.49158,5.1739,4.70628,0.43295000000000006,2015-04-30,에스엘,KOSPI,18750,19100,19250,18350,97552,1826577150,634970437500,33865090,1.0416666666666665,-0.2713675213675225,16350,2013-12-30,18000,2014-05-02,1.1009174311926606,0.843467889908257,7.154201834862386,6.447269724770643,0.47721467889908264,0.5411889908256882,23.844253211009175,647932437.3357799,5.696036697247706,15.0,25.0,36.0,2.0,42.0,58.0,61.0,178.0
2015-05-01,81,003540,18685970298.0,16954453138.0,1731517160.0,434867000.0,3441148596.0,526808909.0,170070369.0,136156525.0,342420719.0,-34728563.0,-309206741.0,,190404477.0,180696829.0,3640417399.0,15.309,4.942,8.07,0.738,,979.167,9.266,,1569.11692,24389.93717,3946.14846,39656.72194,500.0,26.85499,4.219409,7.55202,0.48586,3.00293,0.29881,,0.03046,19.11939,20.14655,1.05791,2016-04-29,대신증권,KOSPI,11900,11600,12000,11600,108135,1281235700,604203460000,50773400,0.8847583643122663,-0.2907063197026024,9490,2014-12-30,13450,2015-05-04,1.4172813487881981,0.6886003161222339,4.255996680716544,10.703337091675447,0.4234978398314015,0.043170389884088514,,5159495681.406744,27.097554847207586,15.0,24.0,17.0,31.0,3.0,2.0,28.0,92.0
