date,code,자산총계,부채총계,자본총계,자본금,매출액,매출총이익,영업이익,당기순이익,영업활동으로인한현금흐름,투자활동으로인한현금흐름,재무활동으로인한현금흐름,FCF,EBITDA,EBIT,EV,매출총이익률,영업이익률,ROE,ROA,ROIC,부채비율,자기자본비율,이자보상배율,EPS,BPS,CPS,SPS,DPS,현금배당성향,현금배당수익률,PER,PBR,PCR,PSR,P/FCF,PEG,EV/EBITDA,EV/EBIT,EV/Sales,Open,High,Low,Close,Volume,Change,Yield,종목명,PBR_rank,PSR_rank,PCR_rank,PER_rank,PEG_rank,DIV_rank,EV_rank,rank_tot
2013-03-01,071320,5007901741.52,3407370521.07,1600531220.45,57893720.0,2878599260.46,308972036.62,229701597.85,115759335.25,484058035.06,-401331523.92,-82762379.2,94553093.54,447733674.5,225288423.66,3499418514.23,10.733,7.98,7.362,2.338,4.3489,212.89,31.96,2.5161,9930.85639,138186.09831,41805.74638,248610.66627,2990.0,30.10818,3.476744,8.65988,0.6223500000000001,2.05713,0.34592,10.53135,1.42108,7.81585,15.53306,1.21567,13051,13415,12825,13277,124651,-0.010434523365879134,0.19698813056379824,지역난방공사,6.0,15.0,1.0,21.0,53.0,4.0,10.0,100.0
2013-03-01,083420,162058007.96,55843892.73,106214115.23,10000000.0,242992607.12,18933548.06,11720897.48,10700908.75,30409601.11,-21809948.95,-12000000.0,11443083.56,21537961.22,11289817.13,83987380.82,7.792,4.824,10.451,6.673,10.5053,52.577,65.541,24.46286,445.8712,4425.58813,1267.066717,10124.691967,125.0,28.035,3.211991,8.72823,0.87936,3.0714,0.38437000000000004,8.16214,0.33224000000000004,3.8995,7.43921,0.34564,6970,7070,6940,6950,181419,-0.011379800853485111,0.25216791843547054,그린케미칼,23.0,24.0,5.0,24.0,19.0,6.0,63.0,101.0
2013-03-01,012280,98358355.71,49489299.45,48869056.26,23597333.0,165535386.93,17459176.81,7075887.56,5076835.57,16343304.54,-3611483.92,-12608268.61,11787651.19,11504928.88,8525790.1,70466143.436,10.547,4.275,10.869,4.978,5.9688,101.269,49.685,4.00335,107.57223,1035.47838,346.29559,3507.50203,20.0,18.59215,2.244669,8.28281,0.8604700000000001,2.57295,0.25403000000000003,3.56733,0.7910200000000001,6.12486,8.26506,0.42568000000000006,11000,11100,10850,10900,129889,-0.018018018018018056,0.923728813559322,영화금속,21.0,10.0,3.0,15.0,39.0,17.0,67.0,105.0
2013-03-01,000390,475571108.61,224709731.79,250861376.81,11200000.0,499092724.29,106714110.38,43477004.92,29170489.07,30422771.65,-27540674.82,1941427.61,4461394.17,51138219.17,45529444.26,297101362.36,21.382,8.711,12.328,6.48,10.1269,89.575,52.749,8.64314,1299.93549,11574.10535,1358.15945,22280.92519,300.0,22.31972,2.8571429999999998,8.07732,0.9072,7.73105,0.47126,52.71895,0.14915,5.80977,6.52548,0.59528,11500,11700,11200,11700,91941,0.008620689655172376,2.5161290322580645,삼화페인트,25.0,29.0,36.0,14.0,6.0,9.5,44.0,119.5
2013-03-01,014440,168014019.76,70916503.54,97097516.22,10000000.0,163838811.25,35223383.22,12172337.03,8460211.15,14355425.94,-8546907.29,-2194380.39,3557588.27,17707637.03,12340672.48,102570569.59,21.499,7.429,9.193,5.31,7.4039,73.036,57.791,8.42551,421.50448,4891.20258,717.7713,8191.94056,100.0,23.13143,2.751032,8.62387,0.7431700000000001,5.06429,0.44373,20.43519,0.6376700000000001,5.7924500000000005,8.31158,0.62604,4845,5000,4820,4900,51168,0.004098360655737654,0.6568364611260054,영보화학,17.0,27.0,23.0,20.0,33.0,11.0,60.0,131.0
2013-03-01,008350,237576875.05,166749139.17,70827735.88,55243490.0,353378515.32,40944648.66,13600289.16,9655704.97,15754792.6,-3902302.18,-12499244.13,11641355.13,19098780.48,15553503.61,149612603.73,11.587,3.849,14.612,4.072,8.6202,235.429,29.813,3.16202,87.39224,641.05052,142.59411,3198.37247,0.0,0.0,0.0,7.10589,0.96872,4.35502,0.19416000000000003,5.8938500000000005,0.2214,7.83362,9.61922,0.42338000000000003,36200,36350,35650,35850,15575,-0.008298755186721962,1.6950354609929086,남선알미늄,29.0,4.0,14.0,8.0,9.0,70.0,55.0,134.0
2014-03-01,008500,63996008.41,12007607.3,51988401.11,6000000.0,78642676.03,12626027.37,5139190.0,3018831.08,10552470.89,-438068.66,-9799947.5,10120814.61,7341604.13,4342751.2,21543477.33,16.055,6.535,5.873,4.499,8.8007,23.097,81.237,22.02541,2515.69257,43323.66759,8793.72574,65535.56336,1250.0,49.68811,5.694761,8.72523,0.50665,2.4961,0.33493,2.60256,0.23579000000000003,2.93444,4.96079,0.27394,3559,3728,3517,3728,2401323,0.059693007390562824,3.5846153846153834,일정실업,1.0,26.0,5.0,23.0,24.0,2.0,129.0,81.0
2014-03-01,002140,156033056.39,79915240.94,76117815.45,24939425.0,185090599.66,28159910.59,10687543.32,9047448.64,16939311.06,-12495658.69,-4242770.13,14240268.63,11854333.9,11495427.47,86851860.63,15.214,5.774,12.738,5.944,11.6554,104.989,48.783,7.33173,362.69599,3133.71372,679.21819,7421.60654,45.0,12.00909,2.319588,5.34883,0.61907,2.85623,0.2614,3.39758,0.19465000000000002,7.32659,7.55534,0.46924000000000005,2325,2480,2300,2435,465320,0.04282655246252687,1.7581227436823104,고려산업,7.0,18.0,8.0,2.0,19.0,32.0,109.0,86.0
2014-03-01,002460,524203233.26,258282872.55,265920360.71,62254000.0,420675409.74,35987869.54,15211514.61,23652904.94,36693782.88,-3209832.53,2965730.0,34772194.68,18036310.61,21294955.96,37602638.1,8.555,3.616,9.393,5.013,31.9877,97.128,50.728,43.03505,1899.70965,21958.44785,2947.10243,33787.01848,400.0,20.47979,3.319502,6.34307,0.54876,4.08876,0.35665,4.31472,0.20196000000000003,2.08483,1.7658,0.08939000000000001,13650,14800,13550,14600,172150,0.06959706959706957,1.6386083052749718,화성산업,3.0,29.0,25.0,7.0,20.0,7.0,123.0,91.0
2014-03-01,084670,224095137.7,100284893.02,123810244.69,13260000.0,136283087.59,28986769.35,20506844.87,11685376.7,20289584.19,-7284440.27,-5334512.44,10433565.17,26833080.87,19500640.62,134801495.01,21.27,15.047,9.837,5.325,19.0276,80.999,55.249,6.00555,3379.344951,35630.34486,5850.697079,39298.54132,955.91219,28.28203,3.61419,7.8266279999999995,0.74231,4.520638,0.6730269999999999,8.791031,0.050482,5.0237,6.91267,0.9891300000000001,7710,7820,7660,7740,480504,-0.005141388174807249,1.3298969072164946,동양고속,19.0,63.0,28.0,13.0,4.0,6.0,96.0,133.0
2014-03-01,145990,1081397671.14,505985291.4,575412379.74,31506495.0,1355143873.0,198758037.13,37238635.31,30475104.2,60386564.41,-48203219.8,42059127.35,30181823.11,56885635.31,40629592.13,524686673.73,14.667,2.748,6.058,3.273,5.9999,87.934,53.21,24.07152,5779.37233,96498.00279,11451.85385,256992.75547,1500.0,29.37076,2.431118,10.6759,0.63939,5.38777,0.24008000000000002,10.77964,0.15117,9.22354,12.9139,0.38718,27200,27586,26890,27200,263355,-0.0329576563444377,0.9887673125159039,삼양사,9.0,14.0,36.0,38.0,13.0,24.0,57.0,134.0
2014-03-01,004800,13662073774.0,10766805036.0,2895268738.0,175587275.0,12177134355.0,1611526054.0,600346262.0,291989965.0,906794396.0,-469457590.0,-379757763.0,130003929.0,1121189262.0,668178072.0,9738376459.0,13.234,4.93,9.988,2.143,5.111,371.876,21.192,2.90415,7666.5415,83924.14743,25821.75719,346754.46598,2000.0,24.71394,2.472006,10.553118,0.9640400000000001,3.133249,0.23332599999999998,21.854816,0.12499,8.68576,14.57452,0.79973,2500,2560,2480,2535,23411,0.014000000000000012,0.35385259631490795,효성,46.0,12.0,12.0,37.0,10.0,22.0,12.0,139.0
2014-03-01,034590,378149471.28,221676451.19,156473020.09,21873770.0,799267003.86,59822608.29,11095874.22,23420735.37,11539250.47,28069246.8,-5105017.85,-1576517.18,20950085.01,26655232.3,119876606.79,7.485,1.388,15.87,6.385,5.1254,141.671,41.379,16.40635,5353.61197,37960.47017,2637.69128,182699.87384,1250.0,21.99973,3.787879,6.16406,0.86933,12.51094,0.18062,-91.5733,0.21938000000000002,5.72201,4.4973,0.14998,143402,144803,141599,142401,112994,-0.006987301520888667,1.816339285714285,인천도시가스,36.0,3.0,85.0,5.0,22.0,5.0,100.0,156.0
2014-03-01,010690,927526528.22,549906136.93,377620391.29,17460205.0,1313606242.76,132540489.08,41151814.56,43899943.17,69993489.67,-92248724.33,90071238.31,-17381191.12,88345330.88,28086569.61,406091179.07,10.09,3.133,12.412,5.1370000000000005,13.6214,145.624,40.713,4.46627,1259.34916,10824.74276,2004.37193,37617.14833,100.0,7.89613,1.373626,5.78076,0.6725300000000001,3.63206,0.19353,-14.62619,0.7000400000000001,4.59663,14.45855,0.30914,2240,2250,2200,2215,590964,-0.008948545861297563,0.03418209876543211,화신,11.0,6.0,21.0,3.0,65.0,55.0,62.0,161.0
2014-03-01,013700,129647728.96,93950381.56,35697347.4,22576140.0,123567918.14,8175047.44,2849967.46,2285412.48,12949302.52,55871468.68,-67275154.94,12218214.54,3223565.46,9325180.39,56677170.97,6.616,2.306,6.585,1.538,20.5062,263.186,27.534,0.40058000000000005,50.615661,790.599,286.791775,2736.692768,15.0,14.62454,2.354788,12.58504,0.8057200000000001,2.22112,0.23276000000000002,2.35403,0.47661000000000003,17.58214,6.07786,0.45867,1000,1030,978,985,3543882,-0.006054490413723523,0.18833652007648174,까뮤이앤씨,28.0,11.0,1.0,53.0,49.0,27.0,119.0,169.0
2014-03-01,015760,163708289000.0,108883279000.0,54825010000.0,3209820000.0,57474883000.0,7711931000.0,5787565000.0,2798967000.0,12045692000.0,-14460333000.0,1985176000.0,-2501807000.0,13661024000.0,6389474000.0,89108964087.9,13.418,10.07,5.174,1.7530000000000001,3.1793,198.601,33.489,2.46109,4185.39463,83495.84178,18763.81005,89529.7495,500.0,11.9463,1.17096,10.20214,0.5114000000000001,2.2756600000000002,0.47694000000000003,-10.95683,0.24947000000000003,6.52286,13.94621,1.5504,45831,46849,45831,46753,213101,0.01260531502458262,0.08632784009601624,한국전력,2.0,47.0,2.0,35.0,28.0,62.0,2.0,176.0
2015-03-01,034220,22577160000.0,9872204000.0,12704956000.0,1789079000.0,28383884000.0,4314312000.0,1625566000.0,1023456000.0,2726577000.0,-2731929000.0,-174498000.0,361589000.0,5001422000.0,1504500000.0,10484049435.0,15.2,5.727,8.183,4.494,9.499,77.704,56.273,12.73975,2701.25934,34076.06765,7620.05971,79325.42926,500.0,18.50989,2.03666,9.08835,0.72045,3.22176,0.30948000000000003,24.29381,0.1499,2.09621,6.96846,0.36937000000000003,236000,241000,235000,239500,81910,0.014830508474576343,30.7840616966581,LG디스플레이,23.0,17.0,12.0,33.0,17.0,35.0,13.0,137.0
2015-03-01,104700,896577601.07,167761254.5,728816346.57,46050000.0,684536729.31,102663470.64,65128918.75,53619386.85,104742639.51,-88364057.24,-21451126.38,73954080.31,90155378.75,64060846.53,166295548.37,14.998,9.514,7.554,5.963,11.4258,23.018,81.289,884.49519,1164.373222,15832.0869,2274.541574,14865.075556,180.0,15.45363,2.224969,6.94794,0.51099,3.55676,0.54423,5.03751,0.16304000000000002,1.84454,2.5959,0.24293,22900,23150,22550,23050,237958,0.00875273522975939,3.8480801335559267,한국철강,1.0,54.0,16.0,18.0,19.0,31.0,127.0,139.0
2015-03-01,161000,332693320.09,127135998.83,205557321.26,16020000.0,912104905.72,78613251.14,32296467.11,27951614.33,72863003.79,-4520340.63,-67290742.31,68924226.76,40516308.11,36533965.78,189419285.3,8.619,3.541,14.428,7.655,13.6613,61.849,61.786,14.12084,884.275637,6516.36361,2274.126211,28467.693687,190.0,21.47589,3.479853,6.17455,0.83789,2.40092,0.1918,2.5381299999999998,0.7125600000000001,4.67514,5.18474,0.20767000000000002,39850,40250,38350,39100,221977,-0.0076142131979695105,0.8671161181584316,애경케미칼,40.0,8.0,4.0,14.0,75.0,8.0,119.0,149.0
2015-03-01,025530,260302124.0,44067198.0,216234926.0,7467004.0,185141914.0,56145181.0,23545362.0,24782539.0,27165813.0,-18561363.0,3322833.0,18343400.0,28229651.0,31706911.0,33787956.48,30.325,12.717,8.896,9.915,13.157,20.379,83.071,124.5042,747.46833,9455.35442,1819.05708,12397.33593,200.0,24.28085,3.442341,7.7729,0.6144700000000001,3.19396,0.46865,4.73013,0.5710000000000001,1.1969,1.06563,0.1825,1530,1540,1490,1500,501290,-0.013157894736842146,0.17162471395881007,SJM홀딩스,11.0,46.0,10.0,22.0,62.0,10.0,160.0,161.0
2015-03-01,084670,240378400.34,108962749.83,131415650.5,13260000.0,135760743.8,25234854.13,14763064.12,15789173.35,18947043.33,-10341431.49,-4441032.22,5521598.76,22150051.12,21449897.86,135709384.39,18.588,10.874,12.426,6.799,10.4462,82.915,54.67,5.39378,4558.98649,37757.65499,5463.562485,39147.918451,1338.27706,29.34964,4.8756129999999995,6.02072,0.72696,5.023903,0.701148,17.239219,0.189086,6.12682,6.32681,0.9996200000000001,4535,4570,4505,4530,368559,0.0044345898004434225,0.579283887468031,동양고속,24.0,72.0,44.0,10.0,20.0,2.0,137.0,172.0
2015-03-01,007690,681283305.54,250568289.16,430715016.39,29053080.0,1011877773.03,138595920.45,77969150.97,56315040.44,67352563.17,-18290519.26,-26596064.34,49465030.95,91884654.85,74340791.21,350878636.31,13.697,7.705,14.126,8.541,13.7675,58.175,63.221,28.37238,7441.906964,56090.95807,8968.485809,134738.917484,1160.58895,15.595320000000001,2.526334,6.173209,0.8190200000000001,5.122431,0.340954,6.974799,0.26229399999999997,3.81868,4.71987,0.34676,47024,47102,45397,45708,32155,-0.018298969072164994,6.553118279569892,국도화학,37.0,21.0,45.0,13.0,33.0,25.0,89.0,174.0
2015-03-01,041650,334387253.99,195048306.57,139338947.43,10735725.0,363028517.58,90392973.09,35961051.97,27384277.52,38711360.66,-37790118.57,2741336.38,1538503.53,53572949.41,38390653.57,275374168.85,24.9,9.906,21.303,8.616,9.9061,139.981,41.67,9.22883,1220.45885,6992.63505,1802.92252,16907.49892,170.0,12.55963,2.306649,6.03871,1.05397,4.08781,0.4359,102.85617,0.14796,5.14017,7.17295,0.7585500000000001,1701,1701,1663,1678,221057,-0.0023781212841854638,0.033227722772277264,상신브레이크,60.0,38.0,29.0,12.0,16.0,30.0,96.0,185.0
2015-03-01,006650,1529064057.91,493476468.95,1035587588.96,41000000.0,1726962269.43,326285375.14,271184229.54,200789062.35,323715431.25,-113841169.25,-135891412.2,239356131.25,335184592.54,277082766.04,1243987742.7,18.894,15.703,21.495,13.523,17.687,47.652,67.727,24.61681,30845.67199,166666.18762,49802.37404,265686.50299,3000.0,9.24119,1.744186,5.57615,1.032,3.45365,0.6473800000000001,4.67086,0.034190000000000005,3.71135,4.48959,0.72033,200500,204500,195500,199500,30661,0.002512562814070307,16.835443037974688,대한유화,58.0,64.0,15.0,5.0,3.0,46.0,48.0,191.0
2015-03-01,000370,11803377681.0,10942467553.0,860910129.0,453694575.0,5747085152.0,,119130010.0,95766792.0,331594136.0,-344241333.0,-30000000.0,,144970790.0,117056560.0,670689188.0,0.0,2.073,13.155,0.865,,1271.035,7.294,,1045.726244,9400.71192,3620.844801,62755.341967,69.3577,6.63249,0.9084829999999999,7.300624,0.8121100000000001,2.108476,0.121652,,0.378689,4.62637,5.72962,0.11670000000000001,7233,7301,7145,7302,132428,0.008145795940908362,1.5856677524429963,한화손해보험,35.0,2.0,1.0,19.0,47.0,88.0,66.0,192.0
2015-03-01,032640,11950998000.0,7502595000.0,4448403000.0,2573969000.0,10795218000.0,10795218000.0,632331000.0,351232000.0,1792908000.0,-1510693000.0,-406050000.0,417483000.0,2241274000.0,616539000.0,8802630154.4,100.0,5.858,8.149,2.931,5.9706,168.658,37.222,3.36439,804.93783,10187.43997,4106.41628,24725.00481,250.0,31.0583,2.403846,12.92025,1.02086,2.53262,0.42063000000000006,10.87651,0.12329000000000001,3.92751,14.27749,0.81542,2784,2863,2697,2803,320299,0.013376717281272654,0.22158102766798418,LG유플러스,56.0,35.0,7.0,54.0,12.0,28.0,16.0,192.0
2016-03-01,004960,1553395800.37,1285281487.06,268114313.31,50850135.0,1772255006.24,131234562.96,69689443.9,26669687.77,73702147.82,-42707433.08,16264024.43,72843755.73,70390377.26,36950476.08,155563039.6,7.405,3.932,10.795,1.73,,479.378,17.26,3.47201,2651.55163,25847.10124,7370.28333,177227.14884,250.0,9.58911,1.572327,5.99649,0.61516,2.15731,0.08972000000000001,2.18273,0.04603,2.21,4.21004,0.08778000000000001,14650,15000,14600,14850,22829,0.020618556701030855,0.8709677419354841,한신공영,15.0,3.0,1.0,9.0,5.0,59.0,151.0,92.0
2016-03-01,010960,245439371.41,97620378.02,147818993.39,12500000.0,274457790.7,31020669.96,22177554.99,16001320.57,16768174.16,-34847339.2,7226500.0,14992194.85,23979789.99,18000055.59,13223100.57,11.303,8.08,11.817,6.666,152.0484,66.04,60.226,115.95622,642.48362,5898.39985,670.72697,10978.31163,130.0,20.23398,3.714286,5.44761,0.59338,5.21822,0.31881000000000004,5.8363700000000005,0.1226,0.5514300000000001,0.7346100000000001,0.04818,99800,102000,99200,100000,226690,0.00908173562058523,1.1627906976744184,삼호개발,12.0,25.0,50.0,4.0,22.0,6.0,185.0,119.0
2016-03-01,058430,405761030.16,200802882.28,204958147.88,30000000.0,798007442.12,103314488.8,41064089.0,31409663.77,40694059.26,19313032.88,-65496956.78,32484730.52,57553972.19,42624861.17,250108216.27,12.947,5.146,16.391,7.499,14.8157,97.973,50.512,11.59102,5185.7362,34051.34305,6782.34321,133001.24035,1000.0,19.28367,3.367003,5.72725,0.87221,4.37902,0.22331,5.48565,0.0572,4.34563,5.86766,0.31341,3555,3575,3505,3550,77311,0.014285714285714235,0.05877483443708613,포스코강판,52.0,13.0,34.0,6.0,7.0,12.5,119.0,124.5
2016-03-01,102260,872052701.03,431405478.42,440647222.61,45444970.0,852912857.95,155785905.96,65039523.53,52979286.18,78305380.43,-49732325.46,-17773913.28,49163988.19,86189863.09,75885203.15,416090658.55,18.265,7.626,13.345,6.331,8.862,97.903,50.53,10.74654,824.49138,6743.55289,1723.08135,18768.03655,200.0,23.37098,3.225806,7.51979,0.9194,3.59821,0.33035000000000003,5.731,0.03184,4.82761,5.48316,0.48784000000000005,22300,23050,22300,22750,121118,0.011111111111111072,0.73870831574504,동성케미컬,61.0,28.0,25.0,27.0,2.0,15.0,100.0,158.0
