date,code,자산총계,부채총계,자본총계,자본금,매출액,매출총이익,영업이익,당기순이익,영업활동으로인한현금흐름,투자활동으로인한현금흐름,재무활동으로인한현금흐름,FCF,EBITDA,EBIT,EV,매출총이익률,영업이익률,ROE,ROA,ROIC,부채비율,자기자본비율,이자보상배율,EPS,BPS,CPS,SPS,DPS,현금배당성향,현금배당수익률,PER,PBR,PCR,PSR,P/FCF,PEG,EV/EBITDA,EV/EBIT,EV/Sales,Open,High,Low,Close,Volume,Change,Yield,종목명,PBR_rank,PSR_rank,PCR_rank,PER_rank,PEG_rank,DIV_rank,EV_rank,rank_tot
2013-05-01,058730,107762576.41,37030233.32,70732343.09,6487500.0,108245159.83,21427000.86,9081609.92,7553390.24,8582601.0,-12520395.54,8965989.09,-1373089.0,11262245.41,10293933.18,48570343.21,19.795,8.39,11.265,7.661,8.5889,52.353,65.637,16.08079,588.456675,5636.64203,668.638672,8432.979719,95.68601,15.87465,3.095522,5.252908,0.5484,4.622986,0.366554,-28.896366,0.039715,4.31267,4.71835,0.44871000000000005,36792,37713,36666,37132,743622,0.009131427329057473,1.635770925110132,다스코,2.0,19.0,15.0,2.0,1.0,6.0,72.0,45.0
2013-05-01,000320,852424598.76,449973363.62,402451235.14,8500200.5,613234215.53,145425351.97,22821705.96,35979219.52,47946363.07,-13369087.3,-34374808.45,29511291.4,41806536.96,51660945.25,418194323.26,23.714,3.722,10.198,4.2620000000000005,3.9677,111.808,47.213,1.81086,1931.92117,25640.43701,3557.80175,45504.3016,400.0,16.0138,2.4464829999999997,8.46308,0.63766,4.59553,0.35931,7.46627,0.15294000000000002,10.00308,8.09498,0.6819500000000001,22300,22550,21650,22300,27171,0.0,1.9475982532751084,노루홀딩스,9.0,18.0,14.0,19.0,8.0,16.0,38.0,84.0
2013-05-01,012320,1207295886.0,706636084.79,500659801.2,17424000.0,2788264380.41,129066368.98,50540285.78,50084870.16,69233629.14,-38215829.96,-4606605.89,23084816.46,69565873.78,54970969.26,33000050.56,4.629,1.8130000000000002,10.609,4.144,22.76,141.141,41.47,27.90614,14309.03066,142664.07043,19867.31782,800121.78042,1250.0,8.73371,1.373104,6.362039,0.6381,4.582132,0.11377899999999999,13.742256,0.42133899999999996,0.47437,0.6003200000000001,0.011840000000000002,4510,4807,4418,4644,72321,0.02948348481489682,0.7896616221730998,경동인베스트,10.0,2.0,13.0,4.0,26.0,34.0,75.0,89.0
2013-05-01,003030,1995560542.28,896115780.6,1099444761.68,30000000.0,2219155488.12,304691782.86,154607297.21,116649702.08,148458393.13,-104952857.9,-64306113.61,15289690.67,192189297.21,162004875.54,929632482.03,13.73,6.967,11.014,5.795,8.1537,81.506,55.095,10.9744,18906.70115,185062.9496,24743.06552,369859.24802,1500.0,7.68773,1.527095,5.195283,0.5307700000000001,3.969831,0.265577,38.545859,0.7262700000000001,4.83707,5.7383,0.41891000000000006,1020,1048,1015,1042,1118210,0.024582104228122015,0.799079754601227,세아제강지주,1.0,12.0,9.0,1.0,37.0,31.0,24.0,91.0
2013-05-01,083420,162058007.96,55843892.73,106214115.23,10000000.0,242992607.12,18933548.06,11720897.48,10700908.75,30409601.11,-21809948.95,-12000000.0,11443083.56,21537961.22,11289817.13,83987380.82,7.792,4.824,10.451,6.673,10.5053,52.577,65.541,24.46286,445.8712,4425.58813,1267.066717,10124.691967,125.0,28.035,3.211991,8.72823,0.87936,3.0714,0.38437000000000004,8.16214,0.33224000000000004,3.8995,7.43921,0.34564,7070,7220,6970,7220,227199,0.03142857142857136,0.1833790511023062,그린케미칼,21.0,23.0,4.0,23.0,22.0,5.0,64.0,98.0
2013-05-01,100840,311675279.19,113510608.11,198164671.08,3542306.0,200750983.53,38942884.19,16804410.38,16189687.71,20128884.01,1754575.56,-1367552.4,19117970.41,18886680.38,19648211.1,57623539.71,19.399,8.371,8.488,5.357,8.9816,57.281,63.58,50.80852,2156.695207,26398.32724,2681.451828,26742.868209,283.13113,13.12801,1.791771,7.32683,0.5985900000000001,5.89298,0.5908749999999999,6.204594,0.091777,3.05101,2.93276,0.28704,5340,5430,5310,5400,31040,0.013133208255159401,0.1056751467710372,SNT에너지,5.0,35.0,25.0,10.0,3.0,24.0,69.0,102.0
2013-05-01,012280,98358355.71,49489299.45,48869056.26,23597333.0,165535386.93,17459176.81,7075887.56,5076835.57,16343304.54,-3611483.92,-12608268.61,11787651.19,11504928.88,8525790.1,70466143.436,10.547,4.275,10.869,4.978,5.9688,101.269,49.685,4.00335,107.57223,1035.47838,346.29559,3507.50203,20.0,18.59215,2.244669,8.28281,0.8604700000000001,2.57295,0.25403000000000003,3.56733,0.7910200000000001,6.12486,8.26506,0.42568000000000006,11200,11300,11100,11250,84465,0.0,0.7550335570469798,영화금속,19.0,11.0,2.0,15.0,40.0,17.0,67.0,104.0
2013-05-01,000390,475571108.61,224709731.79,250861376.81,11200000.0,499092724.29,106714110.38,43477004.92,29170489.07,30422771.65,-27540674.82,1941427.61,4461394.17,51138219.17,45529444.26,297101362.36,21.382,8.711,12.328,6.48,10.1269,89.575,52.749,8.64314,1299.93549,11574.10535,1358.15945,22280.92519,300.0,22.31972,2.8571429999999998,8.07732,0.9072,7.73105,0.47126,52.71895,0.14915,5.80977,6.52548,0.59528,13150,13350,12900,13050,112887,-0.0076045627376425395,2.4809885931558937,삼화페인트,23.0,28.0,36.0,14.0,7.0,8.5,46.0,116.5
2013-05-01,014440,168014019.76,70916503.54,97097516.22,10000000.0,163838811.25,35223383.22,12172337.03,8460211.15,14355425.94,-8546907.29,-2194380.39,3557588.27,17707637.03,12340672.48,102570569.59,21.499,7.429,9.193,5.31,7.4039,73.036,57.791,8.42551,421.50448,4891.20258,717.7713,8191.94056,100.0,23.13143,2.751032,8.62387,0.7431700000000001,5.06429,0.44373,20.43519,0.6376700000000001,5.7924500000000005,8.31158,0.62604,6600,6730,6070,6290,435112,-0.046969696969696995,1.071550255536627,영보화학,16.0,26.0,22.0,20.0,33.0,10.0,62.0,127.0
2013-05-01,003690,7619993084.66,6169053892.94,1450939191.71,59058390.5,5940631407.25,,164570439.09,123867971.0,640762786.22,-706883177.74,-28234334.67,,166226439.09,162714870.33,488361591.08,0.0,2.77,8.651,1.659,,425.177,19.041,,1029.067716,12631.2347,5323.315559,49353.452301,171.72542,15.91044,1.499785,11.126579,0.9064800000000001,2.150918,0.23200099999999999,,0.707927,2.93793,3.00133,0.08221,2290,2330,2270,2300,138689,0.004366812227074135,0.7917383820998278,코리안리,22.0,6.0,1.0,37.0,36.0,32.0,34.0,134.0
2014-05-01,008500,63996008.41,12007607.3,51988401.11,6000000.0,78642676.03,12626027.37,5139190.0,3018831.08,10552470.89,-438068.66,-9799947.5,10120814.61,7341604.13,4342751.2,21543477.33,16.055,6.535,5.873,4.499,8.8007,23.097,81.237,22.02541,2515.69257,43323.66759,8793.72574,65535.56336,1250.0,49.68811,5.694761,8.72523,0.50665,2.4961,0.33493,2.60256,0.23579000000000003,2.93444,4.96079,0.27394,5132,5224,5059,5215,1842709,0.005204317656129609,4.554585152838427,일정실업,1.0,26.0,4.0,24.0,26.0,2.0,131.0,83.0
2014-05-01,002140,156033056.39,79915240.94,76117815.45,24939425.0,185090599.66,28159910.59,10687543.32,9047448.64,16939311.06,-12495658.69,-4242770.13,14240268.63,11854333.9,11495427.47,86851860.63,15.214,5.774,12.738,5.944,11.6554,104.989,48.783,7.33173,362.69599,3133.71372,679.21819,7421.60654,45.0,12.00909,2.319588,5.34883,0.61907,2.85623,0.2614,3.39758,0.19465000000000002,7.32659,7.55534,0.46924000000000005,2425,2455,2365,2395,273385,-0.012371134020618513,1.6348122866894195,고려산업,10.0,18.0,7.0,2.0,20.0,35.0,111.0,92.0
2014-05-01,002460,524203233.26,258282872.55,265920360.71,62254000.0,420675409.74,35987869.54,15211514.61,23652904.94,36693782.88,-3209832.53,2965730.0,34772194.68,18036310.61,21294955.96,37602638.1,8.555,3.616,9.393,5.013,31.9877,97.128,50.728,43.03505,1899.70965,21958.44785,2947.10243,33787.01848,400.0,20.47979,3.319502,6.34307,0.54876,4.08876,0.35665,4.31472,0.20196000000000003,2.08483,1.7658,0.08939000000000001,18000,18900,17900,18450,73795,0.030726256983240274,1.817733990147783,화성산업,5.0,29.0,24.0,7.0,21.0,10.0,125.0,96.0
2014-05-01,084670,224095137.7,100284893.02,123810244.69,13260000.0,136283087.59,28986769.35,20506844.87,11685376.7,20289584.19,-7284440.27,-5334512.44,10433565.17,26833080.87,19500640.62,134801495.01,21.27,15.047,9.837,5.325,19.0276,80.999,55.249,6.00555,3379.344951,35630.34486,5850.697079,39298.54132,955.91219,28.28203,3.61419,7.8266279999999995,0.74231,4.520638,0.6730269999999999,8.791031,0.050482,5.0237,6.91267,0.9891300000000001,7370,7450,7350,7350,559430,-0.0027137042062415073,0.9748010610079576,동양고속,22.0,64.0,28.0,14.0,3.0,8.0,99.0,139.0
2014-05-01,145990,1081397671.14,505985291.4,575412379.74,31506495.0,1355143873.0,198758037.13,37238635.31,30475104.2,60386564.41,-48203219.8,42059127.35,30181823.11,56885635.31,40629592.13,524686673.73,14.667,2.748,6.058,3.273,5.9999,87.934,53.21,24.07152,5779.37233,96498.00279,11451.85385,256992.75547,1500.0,29.37076,2.431118,10.6759,0.63939,5.38777,0.24008000000000002,10.77964,0.15117,9.22354,12.9139,0.38718,28900,29440,28745,29209,228800,0.008006349863685092,1.061797957032244,삼양사,12.0,14.0,38.0,41.0,13.0,28.0,58.0,146.0
2014-05-01,004800,13662073774.0,10766805036.0,2895268738.0,175587275.0,12177134355.0,1611526054.0,600346262.0,291989965.0,906794396.0,-469457590.0,-379757763.0,130003929.0,1121189262.0,668178072.0,9738376459.0,13.234,4.93,9.988,2.143,5.111,371.876,21.192,2.90415,7666.5415,83924.14743,25821.75719,346754.46598,2000.0,24.71394,2.472006,10.553118,0.9640400000000001,3.133249,0.23332599999999998,21.854816,0.12499,8.68576,14.57452,0.79973,2990,3010,2955,2960,61738,-0.01661129568106312,0.3284509542831781,효성,50.0,12.0,11.0,40.0,10.0,26.0,12.0,149.0
2014-05-01,034590,378149471.28,221676451.19,156473020.09,21873770.0,799267003.86,59822608.29,11095874.22,23420735.37,11539250.47,28069246.8,-5105017.85,-1576517.18,20950085.01,26655232.3,119876606.79,7.485,1.388,15.87,6.385,5.1254,141.671,41.379,16.40635,5353.61197,37960.47017,2637.69128,182699.87384,1250.0,21.99973,3.787879,6.16406,0.86933,12.51094,0.18062,-91.5733,0.21938000000000002,5.72201,4.4973,0.14998,134590,135191,132387,133589,75195,-0.00596026490066226,1.7531364829396325,인천도시가스,40.0,3.0,87.0,5.0,23.0,7.0,103.0,165.0
2014-05-01,010690,927526528.22,549906136.93,377620391.29,17460205.0,1313606242.76,132540489.08,41151814.56,43899943.17,69993489.67,-92248724.33,90071238.31,-17381191.12,88345330.88,28086569.61,406091179.07,10.09,3.133,12.412,5.1370000000000005,13.6214,145.624,40.713,4.46627,1259.34916,10824.74276,2004.37193,37617.14833,100.0,7.89613,1.373626,5.78076,0.6725300000000001,3.63206,0.19353,-14.62619,0.7000400000000001,4.59663,14.45855,0.30914,4445,4650,4395,4415,2438736,-0.008978675645342271,0.07333887043189372,화신,14.0,6.0,20.0,3.0,67.0,59.0,63.0,169.0
2014-05-01,002100,284623062.64,115707162.76,168915899.88,10845875.0,188483146.72,65703308.37,14653846.22,7099305.31,14706589.81,-16252739.11,7251290.34,-7118544.1,19126419.49,14303233.48,147834397.5,34.859,7.775,4.727,2.626,4.3133,68.5,59.347,4.52726,346.95398,9174.08782,677.98079,8689.16278,200.0,46.35486,4.282655,13.46,0.50904,6.8881,0.5374500000000001,-14.2305,0.09254000000000001,7.72933,10.33573,0.78434,5650,5790,5550,5640,48754,-0.001769911504424737,1.0825335892514394,경농,2.0,52.0,52.0,63.0,4.0,5.0,98.0,178.0
2014-05-01,013700,129647728.96,93950381.56,35697347.4,22576140.0,123567918.14,8175047.44,2849967.46,2285412.48,12949302.52,55871468.68,-67275154.94,12218214.54,3223565.46,9325180.39,56677170.97,6.616,2.306,6.585,1.538,20.5062,263.186,27.534,0.40058000000000005,50.615661,790.599,286.791775,2736.692768,15.0,14.62454,2.354788,12.58504,0.8057200000000001,2.22112,0.23276000000000002,2.35403,0.47661000000000003,17.58214,6.07786,0.45867,1035,1065,1035,1050,2780532,0.024390243902439046,0.12499999999999997,까뮤이앤씨,32.0,11.0,1.0,55.0,50.0,31.0,121.0,180.0
2015-05-01,034220,22577160000.0,9872204000.0,12704956000.0,1789079000.0,28383884000.0,4314312000.0,1625566000.0,1023456000.0,2726577000.0,-2731929000.0,-174498000.0,361589000.0,5001422000.0,1504500000.0,10484049435.0,15.2,5.727,8.183,4.494,9.499,77.704,56.273,12.73975,2701.25934,34076.06765,7620.05971,79325.42926,500.0,18.50989,2.03666,9.08835,0.72045,3.22176,0.30948000000000003,24.29381,0.1499,2.09621,6.96846,0.36937000000000003,221500,226500,220500,223000,168644,0.0,21.970443349753698,LG디스플레이,21.0,16.0,12.0,34.0,16.0,34.0,15.0,133.0
2015-05-01,104700,896577601.07,167761254.5,728816346.57,46050000.0,684536729.31,102663470.64,65128918.75,53619386.85,104742639.51,-88364057.24,-21451126.38,73954080.31,90155378.75,64060846.53,166295548.37,14.998,9.514,7.554,5.963,11.4258,23.018,81.289,884.49519,1164.373222,15832.0869,2274.541574,14865.075556,180.0,15.45363,2.224969,6.94794,0.51099,3.55676,0.54423,5.03751,0.16304000000000002,1.84454,2.5959,0.24293,22900,22950,22200,22200,241570,-0.02844638949671774,3.098827470686768,한국철강,1.0,52.0,16.0,18.0,18.0,30.0,124.0,135.0
2015-05-01,161000,332693320.09,127135998.83,205557321.26,16020000.0,912104905.72,78613251.14,32296467.11,27951614.33,72863003.79,-4520340.63,-67290742.31,68924226.76,40516308.11,36533965.78,189419285.3,8.619,3.541,14.428,7.655,13.6613,61.849,61.786,14.12084,884.275637,6516.36361,2274.126211,28467.693687,190.0,21.47589,3.479853,6.17455,0.83789,2.40092,0.1918,2.5381299999999998,0.7125600000000001,4.67514,5.18474,0.20767000000000002,35100,36250,34800,35950,115675,0.03008595988538687,0.7972589372837754,애경케미칼,38.0,8.0,4.0,14.0,73.0,7.0,117.0,144.0
2015-05-01,025530,260302124.0,44067198.0,216234926.0,7467004.0,185141914.0,56145181.0,23545362.0,24782539.0,27165813.0,-18561363.0,3322833.0,18343400.0,28229651.0,31706911.0,33787956.48,30.325,12.717,8.896,9.915,13.157,20.379,83.071,124.5042,747.46833,9455.35442,1819.05708,12397.33593,200.0,24.28085,3.442341,7.7729,0.6144700000000001,3.19396,0.46865,4.73013,0.5710000000000001,1.1969,1.06563,0.1825,1720,1750,1695,1700,1085404,-0.005847953216374324,0.17634854771784234,SJM홀딩스,9.0,43.0,10.0,23.0,61.0,9.0,156.0,155.0
2015-05-01,084670,240378400.34,108962749.83,131415650.5,13260000.0,135760743.8,25234854.13,14763064.12,15789173.35,18947043.33,-10341431.49,-4441032.22,5521598.76,22150051.12,21449897.86,135709384.39,18.588,10.874,12.426,6.799,10.4462,82.915,54.67,5.39378,4558.98649,37757.65499,5463.562485,39147.918451,1338.27706,29.34964,4.8756129999999995,6.02072,0.72696,5.023903,0.701148,17.239219,0.189086,6.12682,6.32681,0.9996200000000001,4890,4925,4750,4750,651811,-0.02962206332992845,0.6012658227848102,동양고속,22.0,70.0,43.0,10.0,19.0,2.0,133.0,166.0
2015-05-01,007690,681283305.54,250568289.16,430715016.39,29053080.0,1011877773.03,138595920.45,77969150.97,56315040.44,67352563.17,-18290519.26,-26596064.34,49465030.95,91884654.85,74340791.21,350878636.31,13.697,7.705,14.126,8.541,13.7675,58.175,63.221,28.37238,7441.906964,56090.95807,8968.485809,134738.917484,1160.58895,15.595320000000001,2.526334,6.173209,0.8190200000000001,5.122431,0.340954,6.974799,0.26229399999999997,3.81868,4.71987,0.34676,52680,53067,51595,52293,33823,-0.007346241457858782,4.200240963855421,국도화학,35.0,20.0,44.0,13.0,31.0,24.0,87.0,167.0
2015-05-01,041650,334387253.99,195048306.57,139338947.43,10735725.0,363028517.58,90392973.09,35961051.97,27384277.52,38711360.66,-37790118.57,2741336.38,1538503.53,53572949.41,38390653.57,275374168.85,24.9,9.906,21.303,8.616,9.9061,139.981,41.67,9.22883,1220.45885,6992.63505,1802.92252,16907.49892,170.0,12.55963,2.306649,6.03871,1.05397,4.08781,0.4359,102.85617,0.14796,5.14017,7.17295,0.7585500000000001,1721,1771,1683,1688,1329563,-0.029885057471264354,0.029562171628721573,상신브레이크,59.0,35.0,29.0,12.0,15.0,29.0,96.0,179.0
2015-05-01,032640,11950998000.0,7502595000.0,4448403000.0,2573969000.0,10795218000.0,10795218000.0,632331000.0,351232000.0,1792908000.0,-1510693000.0,-406050000.0,417483000.0,2241274000.0,616539000.0,8802630154.4,100.0,5.858,8.149,2.931,5.9706,168.658,37.222,3.36439,804.93783,10187.43997,4106.41628,24725.00481,250.0,31.0583,2.403846,12.92025,1.02086,2.53262,0.42063000000000006,10.87651,0.12329000000000001,3.92751,14.27749,0.81542,2401,2406,2350,2351,480275,-0.007598142676234709,0.17810606060606063,LG유플러스,55.0,32.0,7.0,55.0,12.0,27.0,18.0,188.0
2015-05-01,006650,1529064057.91,493476468.95,1035587588.96,41000000.0,1726962269.43,326285375.14,271184229.54,200789062.35,323715431.25,-113841169.25,-135891412.2,239356131.25,335184592.54,277082766.04,1243987742.7,18.894,15.703,21.495,13.523,17.687,47.652,67.727,24.61681,30845.67199,166666.18762,49802.37404,265686.50299,3000.0,9.24119,1.744186,5.57615,1.032,3.45365,0.6473800000000001,4.67086,0.034190000000000005,3.71135,4.48959,0.72033,255500,270000,252500,258000,49191,0.0078125,21.957446808510646,대한유화,57.0,62.0,15.0,5.0,3.0,47.0,50.0,189.0
2015-05-01,000370,11803377681.0,10942467553.0,860910129.0,453694575.0,5747085152.0,,119130010.0,95766792.0,331594136.0,-344241333.0,-30000000.0,,144970790.0,117056560.0,670689188.0,0.0,2.073,13.155,0.865,,1271.035,7.294,,1045.726244,9400.71192,3620.844801,62755.341967,69.3577,6.63249,0.9084829999999999,7.300624,0.8121100000000001,2.108476,0.121652,,0.378689,4.62637,5.72962,0.11670000000000001,8270,8270,8016,8114,222289,-0.018981985249667543,1.5730903450949982,한화손해보험,33.0,2.0,1.0,20.0,45.0,88.0,67.0,189.0
2016-05-01,004960,1553395800.37,1285281487.06,268114313.31,50850135.0,1772255006.24,131234562.96,69689443.9,26669687.77,73702147.82,-42707433.08,16264024.43,72843755.73,70390377.26,36950476.08,155563039.6,7.405,3.932,10.795,1.73,,479.378,17.26,3.47201,2651.55163,25847.10124,7370.28333,177227.14884,250.0,9.58911,1.572327,5.99649,0.61516,2.15731,0.08972000000000001,2.18273,0.04603,2.21,4.21004,0.08778000000000001,17000,17700,16950,17600,32096,0.041420118343195256,0.8148148148148149,한신공영,12.0,2.0,2.0,9.0,5.0,61.0,147.0,91.0
2016-05-01,010960,245439371.41,97620378.02,147818993.39,12500000.0,274457790.7,31020669.96,22177554.99,16001320.57,16768174.16,-34847339.2,7226500.0,14992194.85,23979789.99,18000055.59,13223100.57,11.303,8.08,11.817,6.666,152.0484,66.04,60.226,115.95622,642.48362,5898.39985,670.72697,10978.31163,130.0,20.23398,3.714286,5.44761,0.59338,5.21822,0.31881000000000004,5.8363700000000005,0.1226,0.5514300000000001,0.7346100000000001,0.04818,140000,140000,134500,135500,191409,-0.0073260073260073,1.8715469613259665,삼호개발,10.0,26.0,53.0,4.0,21.0,6.0,181.0,120.0
2016-05-01,058430,405761030.16,200802882.28,204958147.88,30000000.0,798007442.12,103314488.8,41064089.0,31409663.77,40694059.26,19313032.88,-65496956.78,32484730.52,57553972.19,42624861.17,250108216.27,12.947,5.146,16.391,7.499,14.8157,97.973,50.512,11.59102,5185.7362,34051.34305,6782.34321,133001.24035,1000.0,19.28367,3.367003,5.72725,0.87221,4.37902,0.22331,5.48565,0.0572,4.34563,5.86766,0.31341,3410,3440,3400,3435,105338,0.008810572687224738,0.05994764397905762,포스코강판,53.0,13.0,35.0,6.0,7.0,12.5,118.0,126.5
2016-05-01,102260,872052701.03,431405478.42,440647222.61,45444970.0,852912857.95,155785905.96,65039523.53,52979286.18,78305380.43,-49732325.46,-17773913.28,49163988.19,86189863.09,75885203.15,416090658.55,18.265,7.626,13.345,6.331,8.862,97.903,50.53,10.74654,824.49138,6743.55289,1723.08135,18768.03655,200.0,23.37098,3.225806,7.51979,0.9194,3.59821,0.33035000000000003,5.731,0.03184,4.82761,5.48316,0.48784000000000005,24250,24550,23900,24300,142153,0.0020618556701030855,0.6494894959106214,동성케미컬,62.0,29.0,26.0,30.0,2.0,15.0,99.0,164.0
