,code,2nd_code,std_price,name
491,A059120,1,9550,아진엑스텍
492,A059210,1,3000,메타바이오메드
493,A059270,1,7200,해성티피씨
494,A060150,1,11350,인선이엔티
495,A060230,1,1615,얍엑스
496,A060240,1,9410,룽투코리아
497,A060250,1,64100,NHN한국사이버결제
498,A060260,1,1250,뉴보텍
499,A060280,1,6270,큐렉소
500,A060300,1,0,레드로버
501,A060310,1,3945,3S
502,A060370,1,5380,KT서브마린
503,A060380,1,3210,동양에스텍
504,A060480,1,3685,국일신동
505,A060540,1,2920,에스에이티
506,A060560,1,1220,홈센타홀딩스
507,A060570,1,4800,드림어스컴퍼니
508,A060590,1,7770,씨티씨바이오
509,A060720,1,21450,KH바텍
510,A060850,1,10500,영림원소프트랩
511,A060900,1,1005,대한그린파워
512,A061040,1,5310,알에프텍
513,A061250,1,2640,화일약품
514,A061970,1,12000,엘비세미콘
515,A062860,1,6100,티엘아이
516,A062970,1,3605,피피아이
517,A063080,1,158500,게임빌
518,A063170,1,31450,서울옥션
519,A063440,1,3125,SM Life Design
520,A063570,1,5500,한국전자금융
521,A063760,1,7440,이엘피
522,A064090,1,2275,에프앤리퍼블릭
523,A064240,1,3415,홈캐스트
524,A064260,1,9400,다날
525,A064290,1,25100,인텍플러스
526,A064480,1,5120,브리지텍
527,A064510,1,0,에코마이스터
528,A064520,1,0,바른전자
529,A064550,1,44200,바이오니아
530,A064760,1,123000,티씨케이
531,A064800,1,1560,젬백스링크
532,A064820,1,4625,케이프
533,A064850,1,9900,에프앤가이드
534,A065060,1,744,지엔코
535,A065130,1,7100,탑엔지니어링
536,A065150,1,800,엠피대산
537,A065170,1,1450,넥스트BT
538,A065350,1,15350,신성델타테크
539,A065370,1,13900,위세아이텍
540,A065420,1,639,에스아이리소스
541,A065440,1,2075,이루온
542,A065450,1,5110,빅텍
543,A065500,1,641,오리엔트정공
544,A065510,1,8940,휴비츠
545,A065530,1,2750,와이어블
546,A065560,1,5770,녹원씨엔아이
547,A065570,1,7220,삼영이엔씨
548,A065650,1,2570,메디프론
549,A065660,1,52000,안트로젠
550,A065680,1,25050,우주일렉트로
551,A065690,1,2710,파커스
552,A065710,1,20100,서호전기
553,A065770,1,3235,CS
554,A065950,1,4145,웰크론
555,A066110,1,0,한프
556,A066130,1,10200,하츠
557,A066310,1,15900,큐에스아이
558,A066360,1,1495,체리부로
559,A066410,1,7090,버킷스튜디오
560,A066430,1,1755,와이오엠
561,A066590,1,4635,우수AMS
562,A066620,1,21550,국보디자인
563,A066670,1,7510,디스플레이텍
564,A066700,1,6110,테라젠이텍스
565,A066790,1,791,씨씨에스
566,A066900,1,3620,디에이피
567,A066910,1,2600,손오공
568,A066970,1,216400,엘앤에프
569,A066980,1,4245,이엔코퍼레이션
570,A067000,1,13600,조이시티
571,A067010,1,5320,이씨에스
572,A067080,1,9260,대화제약
573,A067160,1,220500,아프리카TV
574,A067170,1,10400,오텍
575,A067280,1,40050,멀티캠퍼스
576,A067290,1,3865,JW신약
577,A067310,1,23900,하나마이크론
578,A067390,1,6280,아스트
579,A067570,1,3725,엔브이에이치코리아
580,A067630,1,13500,에이치엘비생명과학
581,A067730,1,6940,로지시스
582,A067770,1,4900,세진티에스
583,A067900,1,11600,와이엔텍
584,A067920,1,7170,이글루시큐리티
585,A067990,1,7370,도이치모터스
586,A068050,1,5900,팬엔터테인먼트
587,A068240,1,34850,다원시스
588,A068330,1,3710,일신바이오
589,A068760,1,116500,셀트리온제약
590,A068790,1,6280,DMS
591,A068930,1,9330,디지털대성
592,A068940,1,2375,아이씨케이
593,A069080,1,30350,웹젠
594,A069110,1,2630,코스온
595,A069140,1,7790,누리플랜
596,A069330,1,2490,유아이디
597,A069410,1,9650,엔텔스
598,A069510,1,9670,에스텍
599,A069540,1,4105,라이트론
600,A069920,1,3910,아이에스이커머스
601,A070300,1,3230,엑스큐어
602,A070590,1,2505,한솔인티큐브
603,A071200,1,6840,인피니트헬스케어
604,A071280,1,4885,로체시스템즈
605,A071460,1,3635,위니아딤채
606,A071670,1,13050,에이테크솔루션
607,A071850,1,3280,캐스텍코리아
608,A072020,1,16200,중앙백신
609,A072470,1,7110,우리산업홀딩스
610,A072520,1,940,제넨바이오
611,A072770,1,2445,율호
612,A072870,1,14400,메가스터디
613,A072950,1,7090,빛샘전자
614,A072990,1,15400,에이치시티
615,A073010,1,2070,케이에스피
616,A073110,1,10900,엘엠에스
617,A073190,1,2850,듀오백
618,A073490,1,36100,이노와이어리스
619,A073540,1,3285,에프알텍
620,A073560,1,2335,우리손에프앤지
621,A073570,1,1235,WI
622,A073640,1,1965,테라사이언스
623,A074430,1,2250,아미노로직스
624,A074600,1,24200,원익QnC
625,A075130,1,10700,플랜티넷
626,A075970,1,4820,동국알앤에스
627,A076080,1,5020,웰크론한텍
628,A076610,1,1005,해성옵틱스
629,A077360,1,12950,덕산하이메탈
630,A078020,1,8870,이베스트투자증권
631,A078070,1,15750,유비쿼스홀딩스
632,A078130,1,4135,국일제지
633,A078140,1,7950,대봉엘에스
634,A078150,1,2350,HB테크놀러지
635,A078160,1,21750,메디포스트
636,A078340,1,168700,컴투스
637,A078350,1,10500,한양디지텍
638,A078590,1,0,OQP
639,A078600,1,114500,대주전자재료
640,A078650,1,315,지나인제약
641,A078860,1,1475,아이오케이
642,A078890,1,17200,가온미디어
643,A078940,1,2890,코드네이처
644,A079000,1,7300,와토스코리아
645,A079170,1,8620,한창산업
646,A079190,1,1710,EMW
647,A079370,1,19150,제우스
648,A079650,1,2800,서산
649,A079810,1,4150,디이엔티
650,A079940,1,13800,가비아
651,A079950,1,2050,인베니아
652,A079960,1,17950,동양이엔피
653,A079970,1,2075,투비소프트
654,A080000,1,3245,에스엔유
655,A080010,1,7880,이상네트웍스
656,A080160,1,24050,모두투어
657,A080220,1,4375,제주반도체
658,A080420,1,3715,모다이노칩
659,A080470,1,8970,성창오토텍
660,A080520,1,6320,오디텍
661,A080530,1,1645,코디
662,A080580,1,25450,오킨스전자
663,A080720,1,9750,한국유니온제약
664,A081150,1,4695,티플랙스
665,A081580,1,2665,성우전자
666,A082210,1,8810,옵트론텍
667,A082270,1,16900,젬백스
668,A082660,1,1265,코스나인
669,A082800,1,1160,비보존 헬스케어
670,A082850,1,4080,우리바이오
671,A082920,1,15100,비츠로셀
672,A083310,1,13400,엘오티베큠
673,A083450,1,29200,GST
674,A083470,1,0,이엠앤아이
675,A083500,1,11900,에프엔에스테크
676,A083550,1,7800,케이엠
677,A083640,1,1715,인콘
678,A083650,1,4385,비에이치아이
679,A083660,1,1300,CSA 코스믹
680,A083790,1,6230,크리스탈지노믹스
681,A083930,1,10150,아바코
682,A084110,1,41450,휴온스글로벌
683,A084180,1,1635,수성이노베이션
684,A084370,1,41700,유진테크
685,A084650,1,22550,랩지노믹스
686,A084730,1,18600,팅크웨어
687,A084850,1,44350,아이티엠반도체
688,A084990,1,22950,헬릭스미스
689,A085370,1,16600,루트로닉
690,A08537M,1,22900,루트로닉3우C
691,A085660,1,18850,차바이오텍
692,A085670,1,4940,뉴프렉스
693,A085810,1,2285,알티캐스트
694,A085910,1,4800,네오티스
695,A086040,1,7940,바이오톡스텍
696,A086060,1,5240,진바이오텍
697,A086390,1,29950,유니테스트
698,A086450,1,21950,동국제약
699,A086520,1,157600,에코프로
700,A086670,1,11300,비엠티
701,A086710,1,14500,선진뷰티사이언스
702,A086820,1,21200,바이오솔루션
703,A086890,1,10100,이수앱지스
704,A086900,1,150300,메디톡스
705,A086960,1,23300,한컴MDS
706,A086980,1,6790,쇼박스
707,A087010,1,10300,펩트론
708,A087260,1,3440,모바일어플라이언스
709,A087600,1,8110,픽셀플러스
710,A088130,1,10050,동아엘텍
711,A088290,1,8240,이원컴포텍
712,A088390,1,26900,이녹스
713,A088800,1,13200,에이스테크
714,A088910,1,3010,동우팜투테이블
715,A089010,1,25350,켐트로닉스
716,A089030,1,18950,테크윙
717,A089140,1,7960,넥스턴바이오
718,A089150,1,6020,케이씨티
719,A089230,1,707,THE E&M
720,A089530,1,1420,에이티세미콘
721,A089600,1,35400,나스미디어
722,A089790,1,9180,제이티
723,A089850,1,13450,유비벨록스
724,A089890,1,14050,코세스
725,A089970,1,15500,에이피티씨
726,A089980,1,64000,상아프론테크
727,A090150,1,12300,광진윈텍
728,A090360,1,18850,로보스타
729,A090410,1,2575,덕신하우징
730,A090460,1,18150,비에이치
731,A090470,1,6210,제이스텍
732,A090710,1,746,휴림로봇
733,A090740,1,2105,연이비앤티
734,A090850,1,10050,현대이지웰
735,A091120,1,24100,이엠텍
736,A091340,1,5650,S&K폴리텍
737,A091440,1,2945,텔레필드
738,A091580,1,15650,상신이디피
739,A091590,1,8600,남화토건
740,A091700,1,10200,파트론
741,A091970,1,1610,나노캠텍
742,A091990,1,85700,셀트리온헬스케어
743,A092040,1,29500,아미코젠
744,A092070,1,18250,디엔에프
745,A092130,1,19950,이크레더블
746,A092190,1,12850,서울바이오시스
747,A092300,1,4170,현우산업
748,A092460,1,5390,한라IMS
749,A092600,1,3725,앤씨앤
750,A092730,1,25750,네오팜
751,A092870,1,13050,엑시콘
752,A093190,1,5920,빅솔론
753,A093320,1,56000,케이아이엔엑스
754,A093380,1,4505,풍강
755,A093520,1,7400,매커스
756,A093640,1,4180,다믈멀티미디어
757,A093920,1,6220,서원인텍
758,A094170,1,5420,동운아나텍
759,A094360,1,16000,칩스앤미디어
760,A094480,1,16800,갤럭시아머니트리
761,A094820,1,18500,일진파워
762,A094840,1,7190,슈프리마에이치큐
763,A094850,1,13800,참좋은여행
764,A094860,1,795,네오리진
765,A094940,1,10500,푸른기술
766,A094970,1,3210,제이엠티
767,A095190,1,4215,이엠코리아
768,A095270,1,4340,웨이브일렉트로
769,A095340,1,25550,ISC
770,A095500,1,3940,미래나노텍
771,A095610,1,24950,테스
772,A095660,1,32100,네오위즈
773,A095700,1,60100,제넥신
774,A095910,1,4500,에스에너지
775,A096040,1,481,이트론
776,A096240,1,37900,청담러닝
777,A096350,1,535,대창솔루션
778,A096530,1,49050,씨젠
779,A096610,1,5020,알에프세미
780,A096630,1,1755,에스코넥
781,A096640,1,1815,멜파스
782,A096690,1,603,에이루트
783,A096870,1,4760,엘디티
784,A097780,1,1090,에스맥
785,A097800,1,2105,윈팩
786,A097870,1,9160,효성오앤비
787,A098120,1,7590,마이크로컨텍솔
788,A098460,1,17800,고영
789,A098660,1,2365,에스티오
790,A099190,1,30000,아이센스
791,A099220,1,1965,SDN
792,A099320,1,45750,쎄트렉아이
793,A099390,1,25200,브레인즈컴퍼니
794,A099410,1,2845,동방선기
795,A099430,1,23450,바이오플러스
796,A099440,1,1480,스맥
797,A099520,1,1285,ITX-AI
798,A099750,1,33050,이지케어텍
799,A100030,1,18000,모바일리더
800,A100090,1,19250,삼강엠앤티
801,A100120,1,39300,뷰웍스
802,A100130,1,5180,동국S&C
803,A100590,1,7660,머큐리
804,A100660,1,5260,서암기계공업
805,A100700,1,4005,세운메디칼
