code,name_x,marginrate,unit,industry,market_x,control,supervision,status,capital,fiscalmonth,groupcode,kospi200kind,section,off,listeddate,maxprice,minprice,ydopen,ydhigh,ydlow,ydclose,creditenabled,parpricechangetype,spac,biglisting,groupname,industryname,membername,종목코드,현재가,시가,고가,저가,거래량,거래대금(원),총상장주식수(천주),외국인보유비율,미결제약정,상한가,하한가,외국인순매매(주),52주최고가,52주최저가,연중주최저가,연중최저가,PER,EPS,자본금(백만원),액면가,배당률,배당수익률,부채비율,유보율,ROE,매출액증가율,경상이익증가율,순이익증가율,매출액(백만원),경상이익(원),당기순이익(원),BPS,영업이익증가율,영업이익(원),매출액영업이익률,매출액경상이익률,이자보상비율,결산년월,분기BPS,분기매출액증가율,분기영업이익증가율,분기경상이익증가율,분기순이익증가율,분기매출액,분기영업이익,분기경상이익(원),분기당기순이익(원),분기매출액영업이익률,분기매출액경상이익률,분기ROE,분기이자보상비율,분기유보율,분기부채비율,최근분기년월,프로그램순매수,당일외국인순매수,당일기관순매수,SPS,CFPS,EBITDA(백만원),신용잔고율,베타계수,당일개인순매수,name_y,close,diff,diffratio,volume,시가총액,시가총액비중,외인비중,지수영향,기여도,market_y,date
000120,CJ대한통운,30,1,019,1,0,0,0,1,12,918,9,1,0,19560702,178500,96500,138500,138500,135500,137500,1,0,0,0,,,,A000120,139000.0,137500.0,140000.0,137500.0,21930.0,3044740000.0,22812344.0,22.399999618530273,0.0,178500.0,96500.0,-4443.0,194500.0,135500.0,194500.0,135500.0,91.08000183105469,1526.0,114061.0,5000.0,0.0,0.0,138.69000244140625,3073.1201171875,3.890000104904175,3.509999990463257,115.58999633789062,180.25999450683594,10781127.0,202298000000.0,142623000000.0,150539.0,5.909999847412109,325337000000.0,3.0199999809265137,1.8799999952316284,2.8399999141693115,202012,162864.0,5.309999942779541,-2.359999895095825,83.66000366210938,42.93000030517578,5439837.0,138699000000.0,124048000000.0,68001000000.0,2.5399999618530273,2.2699999809265137,-2.2899999618530273,2.8399999141693115,3157.2900390625,134.5800018310547,202106,-2330.0,-4443.0,3768.0,484633.0,35060.0,807187.0,0.20999999344348907,0.5199999809265137,602.0,CJ대한통운,139000.0,1500.0,1.090000033378601,21930.0,31709.0,0.14000000059604645,22.399999618530273,0.041600000113248825,0.002899999963119626,kospi,20211114
000140,하이트진로홀딩스,40,1,021,1,0,0,0,3,12,0,0,1,0,19730919,18450,9950,14300,14400,14050,14200,1,0,0,0,,,,A000140,14300.0,14200.0,14400.0,14150.0,13443.0,191240000.0,23206765.0,6.940000057220459,0.0,18450.0,9950.0,105.0,19750.0,13350.0,19750.0,13350.0,5.909999847412109,2419.0,116033.0,5000.0,8.0,2.7899999618530273,268.260009765625,401.9800109863281,13.890000343322754,10.890000343322754,0.0,0.0,2247005.0,123766000000.0,107691000000.0,21467.0,108.5199966430664,210493000000.0,9.359999656677246,5.510000228881836,3.25,202012,25783.0,-1.4500000476837158,-11.4399995803833,-13.649999618530273,-22.549999237060547,1095099.0,102357000000.0,78745000000.0,50189000000.0,9.350000381469727,7.190000057220459,9.800000190734863,3.630000114440918,415.6600036621094,273.54998779296875,202106,575.0,577.0,-5827.0,94220.0,16780.0,363665.0,0.5899999737739563,0.7400000095367432,5250.0,하이트진로홀딩,14300.0,100.0,0.699999988079071,13443.0,3319.0,0.009999999776482582,6.940000057220459,0.004399999976158142,0.003000000026077032,kospi,20211114
000145,하이트진로홀딩스우,40,1,021,1,0,0,0,0,12,0,0,1,0,19870929,21350,11550,16850,16850,16100,16450,1,0,0,0,,,,A000145,16350.0,17300.0,17300.0,16350.0,312.0,5190000.0,470810.0,1.6200000047683716,0.0,21350.0,11550.0,0.0,26350.0,13900.0,26350.0,13950.0,0.0,0.0,2354.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47999998927116394,0.0,,,,,,,,,,,,
000150,두산,40,1,026,1,0,0,0,2,12,913,2,1,0,19730629,170500,92500,133000,138500,125500,131500,1,0,0,0,,,,A000150,138500.0,133000.0,141000.0,129000.0,102944.0,14153790000.0,16523835.0,10.520000457763672,0.0,170500.0,92500.0,370.0,144000.0,46250.0,144000.0,46250.0,0.0,0.0,99290.0,5000.0,40.0,1.440000057220459,290.6400146484375,1390.81005859375,-34.34000015258789,-5.940000057220459,0.0,0.0,16969330.0,-899301000000.0,-963891000000.0,83571.0,-77.62000274658203,274996000000.0,1.6200000047683716,-5.300000190734863,0.5,202012,92211.0,4.840000152587891,0.0,0.0,0.0,6810311.0,572479000000.0,551971000000.0,602406000000.0,8.40999984741211,8.100000381469727,25.649999618530273,2.8499999046325684,1495.760009765625,262.07000732421875,202106,1346.0,260.0,7462.0,822156.0,87642.0,960205.0,0.3700000047683716,1.4299999475479126,-9803.0,두산,138500.0,7000.0,5.320000171661377,102944.0,22886.0,0.10000000149011612,10.520000457763672,0.029999999329447746,0.002099999925121665,kospi,20211114
000155,두산우,40,1,026,1,0,0,0,0,12,913,0,1,0,19860731,105500,56900,83000,85000,81200,81200,1,0,0,0,,,,A000155,84800.0,82100.0,85300.0,81700.0,12277.0,1033970000.0,3996462.0,11.739999771118164,0.0,105500.0,56900.0,-657.0,86400.0,37000.0,86400.0,37000.0,0.0,0.0,19982.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1308.0,2870.0,0.0,0.0,0.0,0.23999999463558197,1.2100000381469727,-4250.0,,,,,,,,,,,,
000157,두산2우B,100,1,026,1,0,0,0,0,12,913,0,1,0,19991203,160500,86500,122000,126500,121000,123500,0,0,0,0,,,,A000157,127500.0,123500.0,129000.0,123500.0,2622.0,330600000.0,893038.0,0.4000000059604645,0.0,160500.0,86500.0,-55.0,235000.0,52100.0,235000.0,52100.0,0.0,0.0,4465.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,71.0,0.0,0.0,0.0,0.0,0.4099999964237213,1.090000033378601,-24.0,,,,,,,,,,,,
000180,성창기업지주,40,1,026,1,0,0,0,3,12,0,0,1,0,19760602,3215,1735,2480,2515,2450,2475,1,0,0,0,,,,A000180,2515.0,2465.0,2520.0,2465.0,121869.0,304380000.0,69751600.0,2.180000066757202,0.0,3215.0,1735.0,-284.0,3535.0,1910.0,3535.0,2105.0,13.890000343322754,181.0,36000.0,500.0,0.0,0.0,32.720001220703125,1414.27001953125,0.9599999785423279,13.15999984741211,0.0,0.0,170916.0,7478000000.0,5064000000.0,7816.0,0.0,8033000000.0,4.699999809265137,4.380000114440918,3.440000057220459,202012,7993.0,18.75,313.7699890136719,336.44000244140625,291.20001220703125,97897.0,11891000000.0,12540000000.0,10093000000.0,12.149999618530273,12.8100004196167,3.759999990463257,3.440000057220459,1448.780029296875,33.11000061035156,202106,18815.0,19294.0,-1019.0,2672.0,270.0,17804.0,2.5799999237060547,0.800000011920929,-14786.0,성창기업지주,2515.0,40.0,1.6200000047683716,121869.0,1754.0,0.0,2.180000066757202,0.002300000051036477,0.009200000204145908,kospi,20211114
000210,DL,30,1,021,1,0,0,0,2,12,920,1,1,0,19760202,82600,44600,63600,64400,63100,63600,1,0,0,0,,,,A000210,64300.0,63600.0,64700.0,63600.0,46445.0,2984140000.0,20955884.0,12.930000305175781,0.0,82600.0,44600.0,1911.0,107000.0,60400.0,107000.0,60400.0,2.069999933242798,31002.0,128279.0,5000.0,26.0,2.0199999809265137,332.8999938964844,1086.760009765625,11.84000015258789,-5.679999828338623,-83.51000213623047,-19.3799991607666,1566148.0,44412000000.0,572657000000.0,206610.0,-12.449999809265137,119049000000.0,7.599999904632568,2.8399999141693115,1.7699999809265137,202012,173245.0,46.599998474121094,160.14999389648438,899.0800170898438,88.19999694824219,1091146.0,113406000000.0,717497000000.0,774776000000.0,10.390000343322754,65.76000213623047,47.15999984741211,3.5299999713897705,2727.93994140625,75.4000015258789,202106,4190.0,10137.0,3314.0,66265.0,40468.0,308944.0,2.369999885559082,1.0700000524520874,-13407.0,DL,64300.0,700.0,1.100000023841858,46445.0,13475.0,0.05000000074505806,12.9399995803833,0.01769999973475933,0.0027000000700354576,kospi,20211114
000215,DL우,30,1,021,1,0,0,0,0,12,920,0,1,0,19890821,50800,27400,38950,39900,38600,39100,1,0,0,0,,,,A000215,39150.0,38500.0,39350.0,38500.0,3076.0,120190000.0,1686115.0,7.230000019073486,0.0,50800.0,27400.0,163.0,63200.0,35950.0,63200.0,36500.0,0.0,0.0,10430.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-690.0,-412.0,0.0,0.0,0.0,0.6100000143051147,1.059999942779541,1102.0,,,,,,,,,,,,
000220,유유제약,40,1,009,1,0,0,0,3,12,0,0,1,0,19751118,8950,4830,6850,7080,6850,6890,1,0,0,0,,,,A000220,7010.0,6930.0,7050.0,6920.0,51135.0,358080000.0,17232351.0,2.0299999713897705,0.0,8950.0,4830.0,5200.0,18950.0,5995.0,18950.0,6850.0,500.7099914550781,14.0,17609.0,1000.0,21.0,1.5499999523162842,32.349998474121094,1122.81005859375,1.2599999904632568,7.96999979019165,-43.77000045776367,-56.630001068115234,98119.0,3711000000.0,2412000000.0,5738.0,-22.34000015258789,6270000000.0,6.389999866485596,3.7799999713897705,3.569999933242798,202012,6723.0,14.119999885559082,-80.33999633789062,-68.26000213623047,-51.2599983215332,54725.0,926000000.0,1015000000.0,876000000.0,1.690000057220459,1.8600000143051147,0.20000000298023224,2.0199999809265137,559.47998046875,48.650001525878906,202106,16161.0,16182.0,-42.0,4793.0,496.0,10170.0,4.71999979019165,0.9700000286102295,-16142.0,유유제약,7010.0,120.0,1.7400000095367432,51135.0,1208.0,0.0,2.0299999713897705,0.0015999999595806003,0.002199999988079071,kospi,20211114
000225,유유제약1우,40,1,009,1,0,0,0,0,12,0,0,1,0,19900105,11900,6440,9470,9480,9190,9190,1,0,0,0,,,,A000225,9360.0,9000.0,9400.0,9000.0,8484.0,78500000.0,2266930.0,2.0299999713897705,0.0,11900.0,6440.0,-84.0,27200.0,4925.0,27200.0,6680.0,0.0,0.0,2266.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,36.0,0.0,0.0,0.0,0.0,1.600000023841858,0.9599999785423279,-36.0,,,,,,,,,,,,
000227,유유제약2우B,100,1,009,1,0,0,0,0,12,0,0,1,0,20000620,25600,13800,19700,19700,19300,19700,0,0,0,0,,,,A000227,20700.0,19900.0,20700.0,19700.0,1021.0,20260000.0,325560.0,0.03999999910593033,0.0,25600.0,13800.0,0.0,59000.0,13315.0,59000.0,16900.0,0.0,0.0,325.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,0.0,,,,,,,,,,,,
000230,일동홀딩스,40,1,009,1,0,0,0,3,12,0,0,1,0,19750628,17150,9250,13100,13600,13000,13200,1,0,0,0,,,,A000230,13550.0,13150.0,13650.0,13150.0,10942.0,146850000.0,11540400.0,2.130000114440918,0.0,17150.0,9250.0,2789.0,17350.0,9140.0,17350.0,12250.0,0.0,0.0,11540.0,1000.0,10.0,0.7300000190734863,161.5800018310547,969.760009765625,-14.739999771118164,104.12000274658203,0.0,0.0,596468.0,-28407000000.0,-31271000000.0,9246.0,0.0,-9214000000.0,-1.5399999618530273,-4.760000228881836,0.0,202012,9310.0,-1.7200000286102295,0.0,0.0,0.0,290871.0,-36173000000.0,-20994000000.0,-16565000000.0,-12.4399995803833,-7.21999979019165,-24.93000030517578,0.0,831.0499877929688,214.36000061035156,202106,1559.0,1845.0,-233.0,51245.0,5059.0,29030.0,0.550000011920929,0.7099999785423279,-1028.0,일동홀딩스,13550.0,350.0,2.6500000953674316,10942.0,1564.0,0.0,2.130000114440918,0.002099999925121665,0.001500000013038516,kospi,20211114
000240,한국앤컴퍼니,30,1,021,1,0,0,0,2,12,0,8,1,0,19681227,21900,11800,16950,17250,16650,16850,1,0,0,0,,,,A000240,17100.0,16800.0,17150.0,16800.0,53068.0,901140000.0,94935240.0,9.970000267028809,0.0,21900.0,11800.0,991.0,23400.0,13900.0,23400.0,14150.0,6.539999961853027,2612.0,47467.0,500.0,100.0,2.9200000762939453,8.34000015258789,7211.169921875,5.079999923706055,-3.1500000953674316,-13.260000228881836,10.0,820942.0,170624000000.0,179614000000.0,38519.0,-8.399999618530273,156524000000.0,19.06999969482422,20.780000686645508,59.52000045776367,202012,38128.0,26.290000915527344,190.58999633789062,130.66000366210938,163.33999633789062,468319.0,126982000000.0,129228000000.0,115700000000.0,27.110000610351562,27.59000015258789,6.440000057220459,123.56999969482422,7525.669921875,8.680000305175781,202106,2948.0,5661.0,7403.0,9824.0,1009.0,184210.0,0.7300000190734863,0.9399999976158142,-13053.0,한국앤컴퍼니,17100.0,250.0,1.4800000190734863,53068.0,16234.0,0.07000000029802322,9.970000267028809,0.021299999207258224,0.012400000356137753,kospi,20211114
000270,기아,30,1,015,1,0,0,0,1,12,904,8,1,0,19730721,109000,58800,84500,85200,83600,83900,1,0,0,0,,,,A000270,86800.0,84200.0,87200.0,84200.0,1452405.0,125262690000.0,405363347.0,35.56999969482422,0.0,109000.0,58800.0,391073.0,102000.0,51900.0,102000.0,61700.0,10.130000114440918,8568.0,2139316.0,5000.0,20.0,1.149999976158142,102.37000274658203,1307.3499755859375,5.050000190734863,1.7599999904632568,-27.25,-18.549999237060547,59168096.0,1841358000000.0,1487585000000.0,79719.0,2.8299999237060547,2066457000000.0,3.490000009536743,3.109999895095825,8.8100004196167,202012,80251.0,34.650001525878906,334.7799987792969,539.9600219726562,506.19000244140625,34921226.0,2563558000000.0,3156966000000.0,2377944000000.0,7.340000152587891,9.029999732971191,15.289999961853027,29.760000228881836,1420.6400146484375,97.76000213623047,202106,346367.0,338541.0,189448.0,168130.0,18376.0,4285979.0,0.4099999964237213,1.159999966621399,-554158.0,기아,86800.0,2900.0,3.4600000381469727,1452405.0,351855.0,1.5499999523162842,35.56999969482422,0.461899995803833,0.053199999034404755,kospi,20211114
000300,대유플러스,100,1,013,1,0,0,0,3,12,0,0,1,0,19750609,1960,1060,1445,1535,1445,1510,0,0,0,0,,,,A000300,1505.0,1510.0,1530.0,1480.0,2429040.0,3655750000.0,120998774.0,1.3600000143051147,0.0,1960.0,1060.0,0.0,1935.0,738.0,1935.0,755.0,0.0,0.0,60499.0,500.0,0.0,0.0,291.1099853515625,66.44000244140625,-9.069999694824219,-0.949999988079071,0.0,0.0,452928.0,-4958000000.0,-5738000000.0,911.0,-10.859999656677246,14542000000.0,3.2100000381469727,-1.090000033378601,2.109999895095825,202012,917.0,18.639999389648438,-5.409999847412109,0.0,0.0,236774.0,4684000000.0,1879000000.0,1858000000.0,1.9800000190734863,0.7900000214576721,0.4000000059604645,2.0,83.56999969482422,267.29998779296875,202106,-58689.0,-37384.0,-20017.0,4012.0,266.0,30212.0,2.4600000381469727,1.1200000047683716,61166.0,대유플러스,1505.0,-5.0,-0.33000001311302185,2429040.0,1821.0,0.0,1.3600000143051147,0.002400000113993883,0.01600000075995922,kospi,20211114
